Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105290491207206,Akkomodazzjoni,Akkomodazzjoni,252,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,2
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,4
628136714308190,FIDEM Charity Foundation,FIDEM Charity Foundation,≤100,4
103987224566212,Malta Daily,Malta Daily,≤100,4
193048277409773,APS Bank,APS Bank,≤100,1
735396419870282,MaltaGov,MaltaGov,≤100,1
178362315106,European Parliament,European Parliament,≤100,16
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
193035580892638,David Casa,David Casa,≤100,2
569595716763663,Alex Borg,Alexander Borg,≤100,2
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,2
352671194861746,Women's Rights Foundation,Women's Rights Foundation,≤100,1
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,≤100,1
162461360451180,Partit Laburista,Partit Laburista,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,2
249229579276947,Francine Farrugia,Francine Farrugia,≤100,1
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
366906900097269,Ryan Callus,Ryan Callus,≤100,1
39024630029,Gadgets,Gadgets,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,3
373041000185595,Dar Hosea,Dar Hosea,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100,1
107898832590939,European Commission,European Commission,≤100,5
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,1
104315952462526,MaltaEnergy,MaltaEnergy,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
129664277182026,Eurosport Malta,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
114353123445017,EYD,These ads ran without a disclaimer,≤100,1
100962825171172,Gozo Regional Development Authority,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
108394458286482,Herbal smoothie,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
