Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
447470820360,Tromsø SV,Tromsø SV,434,2
11526489541,Senterpartiet,Senterpartiet,427,1
1016410645059664,Mathias Bernander,Kristiansand Høyre,419,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,413,2
20468812735,LO,LO,400,8
322525743444,Get Inspired,These ads ran without a disclaimer,390,2
157803497575876,NHO Reiseliv,NHO Reiseliv,359,3
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,349,4
102040431616976,Beaufort Solutions,Beaufort Solutions,348,16
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,328,4
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,314,2
387075338568282,Pressure,Pressure,311,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,304,4
34448777123,Haugesund Venstre,Haugesund Venstre,272,3
120374971332864,Kagge Forlag,Kagge Forlag,244,2
100231879042950,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,221,3
117989936839,OsloMet - Oslo Metropolitan University,OsloMet - Oslo Metropolitan University,213,1
289683304433819,Rælingen Høyre,Rælingen Høyre,198,3
295778727799101,Lillestrøm SV,Lillestrøm SV,187,4
458126690922579,Rødt Trøndelag,Rødt Trøndelag,186,2
434795296969547,Karmøylista,Karmøylista,178,1
116849158413174,Fredrikstad SV,Fredrikstad SV,174,2
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,172,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,165,1
271307179658594,Bergen Unge Venstre,Bergen Unge Venstre,159,2
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,156,1
153402168051875,Bergen Senterparti,Bergen Senterparti,154,3
173739506066242,LO Internasjonalt,LO,154,6
126448980866214,Klassekampen,Klassekampen,153,1
186245021399622,Agder Senterparti,Agder Senterparti,153,1
186160118142076,Syklistforeningen i Oslo,Syklistenes Landsforening i Oslo,152,3
157932564240522,Lørenskog FrP,Lørenskog FrP,150,2
488714917821975,Sarpsborg MDG,Sarpsborg MDG,149,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,148,1
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,147,1
189828081044593,MS-forbundet i Norge,Ms-forbundet,146,5
117918141561451,Sandnes Arbeiderparti,Sandnes Arbeiderparti,144,1
107005018213171,Heia Nord-Norge,These ads ran without a disclaimer,140,1
229236417110530,Vestby Høyre,Vestby Høyre,137,1
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,128,1
994019457298682,Skien Høyre,Skien Høyre,126,5
53828343371,Epilepsiforbundet,Epilepsiforbundet,122,1
143538362385067,Nesodden Arbeiderparti,Nesodden Arbeiderparti,120,6
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,119,3
166359316748710,Ørsta Høgre,Ørsta Høgre,119,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,117,1
118470544845764,Moss SV,Moss SV,112,2
141589002521022,Oslo Høyre,Oslo Høyre,111,2
126570327547728,Kongsberg Høyre,Kongsberg Høyre,109,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,107,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,106,2
105939782037295,Altinget.no,Altinget AS,104,2
58345093445,Natur og Ungdom,These ads ran without a disclaimer,103,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,102,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,102,4
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,4
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
111036919049229,Offshore Norge,Offshore Norge,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,3
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,3
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,≤100,3
193254017369133,Tromsø Høyre,Troms og Finnmark Høyre,≤100,3
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
112631767587663,Meninger24,Meninger24,≤100,6
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,3
781470095268908,Skien Venstre,Skien Venstre,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
109197949130115,Kvinnefronten,Kvinnefronten i Norge,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,1
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
1608840279385270,Stovner FrP,Stovner FrP,≤100,1
197257483646326,Voss Arbeidarparti,Voss Arbeidarparti,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,3
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,3
10254410675,Venstre,Venstre,≤100,2
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
182709078487500,Sex og Politikk,Sex og Politikk,≤100,1
111660400222813,Cecilie Lyngby,These ads ran without a disclaimer,≤100,2
330056561320,Changemaker Norge,Changemaker Norge,≤100,1
100588890043714,Bodø FrP,Bodø FrP,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
504462853625184,Aure Høyre,Aure Høyre,≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,2
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
275389322558295,LOs sommerpatrulje,LO,≤100,1
192765217401184,Fru Timian,These ads ran without a disclaimer,≤100,1
175438386701,Dagen,Dagbladet Dagen AS,≤100,1
162052563866611,Hadsel SV,Hadsel SV,≤100,1
193061414041750,Finnmark Arbeiderparti,Finnmark Arbeiderpart,≤100,1
109505397295944,Fylkesordførerkandidat Kristin Ljosland - SP,Fylkesordførerkandidat Kristin Ljosland - SP,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
162026527581558,Hadsel Venstre,Hadsel Venstre,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
265065086958416,Trondheim KrF,These ads ran without a disclaimer,≤100,1
103517315943543,Sveio Senterparti,These ads ran without a disclaimer,≤100,1
1584595948450249,MDG Fredrikstad,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
931247067086455,Eurowings,These ads ran without a disclaimer,≤100,2
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
156556371070856,Klepp Arbeiderparti,Klepp Arbeiderparti,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
463270330407009,Kasen Fitness,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
106877665406382,NGO “Prosperous Ukraine”,These ads ran without a disclaimer,≤100,1
102588329216023,More FS,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
104412799254955,Mine Storage International,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
109306968814115,Ourswardrobe,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
118040924616400,Battery Commodity,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
