Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
106700257795085,OMA Nacional,OMA Nacional,417,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,173,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
539786692743987,Sebany Gaspar,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
