Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,5641,67
550280998481446,Rasha Kelej,Rasha Kelej,1762,15
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,1313,11
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,1077,10
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,964,2
166420296805460,حزب المحافظين,حزب المحافظين,801,3
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,566,3
105295784663620,المهندس/ محمد رشاد  البرتقالى,Saeed Abd-Almonem,561,3
110877857406073,المهندس حسام لبن,المهندس حسام لبن,418,4
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,382,5
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,321,5
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,315,5
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,292,5
308088503057656,النائب محمود عصام,النائب محمود عصام,258,6
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,243,2
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,238,2
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,201,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,187,4
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,186,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,184,5
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,170,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,162,2
102806525317449,Delta Landmark,Delta Landmark,157,4
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,156,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,150,3
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,122,1
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,120,1
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,118,3
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,3
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,3
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,2
156975977698439,Heritage Auctions Fine Art,These ads ran without a disclaimer,≤100,1
104314485172981,جمعيتي شارع دارماد الجديد للسلع التموينية,These ads ran without a disclaimer,≤100,1
774053649355913,شريف حمودة,Mariam Ahmed Hamouda,≤100,2
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,1
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100,2
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,2
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
112163874604690,الاتحاد المصري لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
347496549693129,النائب/ عماد سعد حمودة,Mariam Ahmed Hamouda,≤100,1
100089479781096,ديكوريشن جلاس لجميع اعمال التشطيبات والديكورات الداخليه,These ads ran without a disclaimer,≤100,1
111870575130684,ديكوريشن جلاس لجميع اعمال التشطيبات والديكورات الداخليه,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
106869012306237,كابوس - NighTmare,These ads ran without a disclaimer,≤100,2
114373537920804,AlArabiya Seha - العربية صحة,These ads ran without a disclaimer,≤100,1
111393504057042,د/ مها عبد الناصر,These ads ran without a disclaimer,≤100,1
108312491417155,Panorama Economy,Sally Mazroua,≤100,1
459399281299857,مستشفى الهلال الأحمر الجديدة,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
101147152013144,برنامج جروب الماميز,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,11
104261711202155,Recluse.,These ads ran without a disclaimer,≤100,1
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
103999785952509,ellewaa.advertising,These ads ran without a disclaimer,≤100,1
109043997508578,الشيخ مصطفى الحاروني,These ads ran without a disclaimer,≤100,1
102885474864193,Souria post - سوريا بوست ميديا,These ads ran without a disclaimer,≤100,2
112836128299597,𝕿𝖍𝖊𝖚𝖘,These ads ran without a disclaimer,≤100,1
280145595198,The Pulse,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
