Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
377863958981851,Mahdzir Khalid,Mahdzir Khalid,2643,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,868,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,623,3
138361272876308,马华公会,马华公会,315,21
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,302,1
101193781637538,sumbangan.com,sumbangan.com,295,11
221159141657466,Newswav,Newswav - Malaysia Latest News,270,21
221434224590749,TV PAS,TV PAS,235,1
128882073953475,N22 BEBAR,N22 BEBAR,224,3
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,207,2
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,179,3
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,167,2
1635765436639544,Wan Rosdy bin Wan Ismail,Wan Rosdy bin Wan Ismail,139,2
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,131,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,130,13
111226834785983,ulekmayang.com,PakDin.my,113,8
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
176159849754763,MCA,MCA,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,3
115058484844377,Seasonal goods,These ads ran without a disclaimer,≤100,1
517210464961612,刘华才博士,PGRM,≤100,4
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
131870563493026,OHBULAN!,OHBULAN!,≤100,5
107495625596962,Ahmad Rosdi Mahmad - DAR,Ahmad Rosdi Mahmad - DAR,≤100,4
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
130114577096206,刘镇东,Liew Chin Tong,≤100,1
103164978195601,Fadzli Kamal,Fadzli Kamal,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
1315190088561393,Kelab Belia Anak Wilayah Lembah Pantai,Kelab Belia Anak Wilayah Lembah Pantai,≤100,2
251772875005392,ForTheRakyat,ForTheRakyat,≤100,8
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,5
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
101863121947455,Dazma Shah,Dazma Shah,≤100,1
157791694829873,Manndzri,Manndzri,≤100,4
100569215711534,Sinar Daily,Sinar Daily,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
341099637275580,Pesuruhjaya Sumpah Tawau Namria Nasir,These ads ran without a disclaimer,≤100,1
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
105517162484810,Maodong Department Store,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1854296828127798,Parti Amanah Negara Parit Buntar,Parti Amanah Negara,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
792281554197517,Datuk Rosni Sohar,Datuk Rosni Sohar,≤100,1
237380633036751,火箭报,火箭报,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
559971584115812,Shenomics,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
