Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
196258110831945,Partido Valor,Partido Valor,22689,72
161800283848513,CREO,CREO,9498,19
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,6985,2
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,5189,16
331961940541181,Partido Victoria,Partido Político Victoria,3519,2
436246383083297,TODOS,TODOS,3249,3
414127029025760,CABAL,CABAL,2976,4
142373979127061,Partido Unionista,Partido Unionista,2207,19
102762215788405,VOS.gt,VOS.gt,2073,4
1882597935332956,Partido VAMOS,Partido VAMOS,1453,6
105946259158286,Arias Consultores Guatemala,Arias Consultores,1145,71
110582257361172,Partido Azul,Partido Azul,944,22
268285610002238,FCN Nación,FCN Nación,622,2
110226594945647,Partido BIEN,Partido BIEN,614,15
1612828795636861,Movimiento Semilla,Movimiento Semilla,513,3
101372268406640,Unión Republicana,Unión Republicana,323,5
116255971414800,Política Migración,Política Migración,255,2
281554395331686,República,"Republica GT, S.A.",195,8
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,165,4
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,158,1
588629954961635,Noticias Hoy,Noticias Hoy,142,1
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,119,3
754661271544464,El Sol de Mixco,El Sol de Mixco,114,3
312457492980456,Opinión Gt,Opinión Gt,102,1
104363285138486,Nosotros Guatemala,Partido Político Nosotros,101,1
415170472372647,Portal de Oriente,Portal de Oriente,≤100,1
1979136665715746,Shop502,Shop502,≤100,3
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,2
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100,2
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100,2
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100,2
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,3
108534724619405,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,≤100,1
113549974664813,Eventos Magic Plus Guatemala,Eventos Magic Plus Guatemala,≤100,1
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100,1
117757462950207,Latiendo Juntos,These ads ran without a disclaimer,≤100,1
106103748402591,Partido Victoria Totonicapán,Partido Victoria Totonicapán,≤100,2
111055994050917,E-data,E-data,≤100,1
100805759631118,Todos Con Heidy,Todos Con Heidy,≤100,1
112086655128494,Danilo Mazariegos,Danilo Mazariegos,≤100,3
460494384516612,El Portal de Occidente gt,El Portal de Occidente gt,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,1
333731437290922,La Critica Gt,La Critica Gt,≤100,1
439669373244263,Yo APOYO A SUGER,Yo APOYO A SUGER,≤100,1
107560202235653,Soy Lissette Flores,These ads ran without a disclaimer,≤100,1
188113375459025,URNG MAÍZ San Francisco La Unión,These ads ran without a disclaimer,≤100,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
116875848035555,Ismeraí de Arcia - Santa Ana Huista,A marketing,≤100,1
107592792281275,Valor Nentón,Valor Nentón,≤100,1
106845268900163,Miguel Flores Gómez,These ads ran without a disclaimer,≤100,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
562512657421697,Mamis,These ads ran without a disclaimer,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,1
