Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,129,2
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,127,3
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,110,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,107,3
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,107,2
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,103,2
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,101,1
109926131187902,راقي للكتاب,These ads ran without a disclaimer,≤100,1
111977987244540,تأسيس شركات,These ads ran without a disclaimer,≤100,1
101093648179402,Ahmed Magdy Abbas,Ahmed Magdy Abbas,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,2
106586485351141,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,3
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,الصفحه  الرسمية للعميد نور ابوستيت,≤100,1
116848707979454,الدكتور أحمد عادل استشاري الحول وعيون الأطفال,These ads ran without a disclaimer,≤100,1
678347099018206,بتوقيت النجع,بتوقيت النجع,≤100,1
155829776569894,محبي النائب عصام دياب - Ultras Essam Diab,محبي النائب عصام دياب - Ultras Essam Diab,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,4
101198925674167,A&N Driving Academy - اكاديمية تعليم القيادة,These ads ran without a disclaimer,≤100,1
104198795953934,أصدقاء مرضى الأورام بالشرقية,أصدقاء مرضى الأورام بالشرقية,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
579052538831752,Print 2 Pack Exhibition,These ads ran without a disclaimer,≤100,1
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100,1
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,≤100,1
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100,3
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,2
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,1
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
121600634212186,العميد عبدالرحمن أغا,These ads ran without a disclaimer,≤100,1
111361831850599,Ahmed Elbaz   احمد الباز,These ads ran without a disclaimer,≤100,1
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,3
100816598623127,Ahmed Magdy Abbas - أحمد مجدى عباس,Ahmed Magdy Abbas - أحمد مجدى عباس,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
101585846062627,ضحايا نادي وادي دجلة,ضحايا نادي وادي دجلة,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,1
1918605931485644,رواسخ,These ads ran without a disclaimer,≤100,1
100391255098382,Amal Ramzy,Amal Ramzy,≤100,1
439912763237990,مسابقة أنا المصرى,These ads ran without a disclaimer,≤100,1
142074425859027,German Embassy Cairo - السفارة الالمانية بالقاهرة,These ads ran without a disclaimer,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,2
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,1
101913601229206,مؤسسة محمد مهران القانونية,These ads ran without a disclaimer,≤100,1
108433482060883,Hosam Rezk,These ads ran without a disclaimer,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,2
146490999270111,المعهد العالى للعلوم التجارية - المحلة الكبرى,These ads ran without a disclaimer,≤100,1
103012612156744,WTS Kora,These ads ran without a disclaimer,≤100,1
101339899398556,مستر ابراهيم يوسف - الفيزياء ببساطة,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
101429836119526,thesexologystudio,These ads ran without a disclaimer,≤100,1
289934516904,Millions Against Monsanto by OrganicConsumers.org,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
220544811442593,المفوضية المصرية للحقوق والحريات,These ads ran without a disclaimer,≤100,1
