Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,≤100,1
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,1
1629550433974072,Forumi i Gruas Elbasan,Forumi i Gruas Elbasan,≤100,1
1716452185129087,Albanian Historical Society,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
