Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108067467411782,Raymond Diputado,Sub25,256,7
111522395020384,Miguel Vargas,Miguel Vargas,207,12
115132133690245,Carlos Zapata,These ads ran without a disclaimer,197,1
124906444376081,Neney Cabrera,Neney Cabrera,166,3
107033735779590,Roger Pujols,Sherlyn Castillo,105,8
109134650449031,Gustavo Lara Salazar,Gustavo Lara Salazar,103,50
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,3
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100,2
123397997671209,Listín Diario,Editora Listín Diario,≤100,2
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,≤100,4
119217667808458,Mecho Senadora,Mecho Senadora,≤100,5
1477738419177340,Carlos Peña RD,Carlos Peña RD,≤100,2
1528988480679175,Alberto Atallah,Alberto Atallah,≤100,9
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,5
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,3
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100,1
467505026709221,Luis Alberto Tejeda,Luis Alberto Tejeda,≤100,1
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,3
101456939196534,Aquiles Ledesma Senador,Aquiles Ledesma Senador,≤100,3
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100,2
107234784142618,Fidel De Los Santos Alcalde,Fidel de Los Santos Alcalde,≤100,1
104253679414687,Fanny Abad,Daniel's inside EIRL,≤100,3
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100,1
105459414464989,GustavoRegidor2024,GustavoRegidor2024,≤100,3
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100,2
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100,1
110711357775079,El Calmante De Capellan.,El Calmante De Capellan.,≤100,9
104563872691724,Haydée Fadul,Haydee Fadul,≤100,1
127322016933903,Misael López,Misael López,≤100,3
108800901729153,Winton Mendez Diputado 2024,Winton Mendez Diputado 2024,≤100,2
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100,3
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,2
359823261145339,Jhonny Motors Senador,Jhonny Motors Senador,≤100,5
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100,1
582004402280797,Cristian Morel,Cristian Morel,≤100,1
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,1
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100,4
104873962248360,El Sol de la República,El Sol de la República,≤100,8
211522612527213,Washington Wandelpool,These ads ran without a disclaimer,≤100,1
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,2
102311881354842,juliocury,These ads ran without a disclaimer,≤100,1
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,2
108069683907683,Bivilo Diputado,Bivilo Diputado,≤100,3
112244034027480,Revancha FM,Revancha FM,≤100,3
317134925890925,Eddy de los santos,Eddy de los santos,≤100,2
102398492678083,Appketing  Diseño Digital & Redes Sociales,Appketing  Diseño Digital & Redes Sociales,≤100,16
133904141356,Victor Henríquez,Victor Henríquez,≤100,1
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,5
351992718302463,Robinson Díaz,Robinson Díaz,≤100,3
102795702604470,hecmiliogalvan,These ads ran without a disclaimer,≤100,1
