Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,155,1
1184563568400870,Gisela Reinoso,Gisela Reinoso,154,1
741609039273290,PABLO OLMOS,PABLO OLMOS,153,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,153,1
117094597916479,IDEAL Bahía Blanca,Instituto de Estudio y Administración Local de Bahía Blanca,142,1
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,141,3
111246622001812,JuntosxelcambioBrinkmann,These ads ran without a disclaimer,134,1
1528625900713542,Walter Fava,These ads ran without a disclaimer,132,2
272580532767996,Cáritas Argentina,These ads ran without a disclaimer,131,2
104030842701715,Sumate,Maria Jimena Severini,131,1
1941005042851849,Sergio Palermo,Sergio Palermo,129,1
641040419401507,Amsafe La Capital,Amsafe La Capital,126,1
702067706814466,Vivamos Zona Sur,Electoralio,123,1
114699378183284,,These ads ran without a disclaimer,122,1
2239297522982118,Diego Martín,Diego Martin,114,1
271494073059155,Jonatan Fattorini,These ads ran without a disclaimer,112,1
594602457411501,Vivamos Bahía Blanca,Comunicarg,110,1
112617858463385,,"Ignacio Zavaleta, Partido GEN Bs.As.",109,1
2345785292333020,Somos Tres Arroyos,Somos Tres Arroyos,107,2
1923387574598264,Agustin Acosta,Agustin Acosta,103,1
168506029989609,Alberto Daniel Descalzo,Alberto Dezcalzo,101,2
196552740363932,Lisandro Bonelli,Lisandro Bonelli,≤100,1
2327114977572273,Gustavo Fernández,Gustavo Fernández,≤100,1
100830221304492,IBVM-CMWard,These ads ran without a disclaimer,≤100,1
116750158063805,felix.fiore,These ads ran without a disclaimer,≤100,1
955818371197779,Bahía Blanca - Portal bahiense,Portal Bahiense,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
432590050494586,Código Plural,Código Plural,≤100,1
100184496178821,José Luis Horna,José Luis Horna,≤100,1
795202843959456,El Disenso,El Disenso,≤100,1
105299792602978,,These ads ran without a disclaimer,≤100,1
110734320572006,Facu Ferraris,Facu Ferraris,≤100,2
100917974890894,Ohana,These ads ran without a disclaimer,≤100,1
169218796514838,Prensa Darío Golía,Prensa Darío Golía,≤100,2
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
100197826446683,Miriam Iost,These ads ran without a disclaimer,≤100,1
112273978571249,,These ads ran without a disclaimer,≤100,1
248577745302010,Francisco Echarren,Francisco Echarren,≤100,2
209725932468151,Valeria Arata,Valeria Arata,≤100,1
128244561159001,Danilo Gauna,Danilo Gauna,≤100,1
283774695671715,Lorena Almiron,Lorena Almiron,≤100,1
1620131031373152,Diego Migliorisi,These ads ran without a disclaimer,≤100,1
335595159951276,Martin Yeza,Martin Yeza,≤100,1
1256371341096081,Claudia Vasquez Haro,These ads ran without a disclaimer,≤100,1
349169915274035,Hernan Luna,Hernan Luna,≤100,1
1970394976522659,Flavia Delmonte,Almacen Creativo,≤100,1
109112062178527,Franco Villar 2023,These ads ran without a disclaimer,≤100,1
104358815744949,Hurlingham Post,Hurlingham Post,≤100,1
108806988671850,aragonjuarezmarcelo,These ads ran without a disclaimer,≤100,1
108965112224022,Roberto Nestor Saez,Roberto Nestor Saez,≤100,1
195920701170150,Matias Nanni,Matias Nanni,≤100,1
1620729151583679,True Talent México,These ads ran without a disclaimer,≤100,1
111128591962816,Mauricio Bonchini,These ads ran without a disclaimer,≤100,1
1535045420155866,Senado de Catamarca,Senado de Catamarca,≤100,1
106048965691277,Marcelo Picco,Marcelo Picco,≤100,1
100722215355127,Edwin QAS,These ads ran without a disclaimer,≤100,1
1452655481640639,Rodrigo Müller,These ads ran without a disclaimer,≤100,1
1525085117741154,Edgar Bruno,These ads ran without a disclaimer,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
109845565412298,Carlos Garbe,Carlos Garbe,≤100,1
807454529328459,Norberto Ruscitti Senador,These ads ran without a disclaimer,≤100,1
105013569303704,damianfranco_arg,These ads ran without a disclaimer,≤100,1
110171798742020,Somos San Carlos,Somos San Carlos,≤100,2
439141789570154,Livio Gutierrez,Livio Gutierrez,≤100,1
111008953780795,MadCup,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
378028752383934,Fundación Eduardo Luis Duhalde,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
108725475588625,Fce-gl-066,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
