Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
317113615022843,César Acuña,Cesar Acuña Peralta,1252,12
142062936237878,Goberna,Goberna,235,41
109019574560600,Aula Gaceta,Joel V. Supo Baldo,218,3
264223880347121,Lampadia Oficial,LAMPADIA,200,32
117001009126,PROMSEX,PROMSEX,124,1
235551359867840,CooperAcción,CooperAcción,≤100,6
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,2
425376271135953,Sin censura,Sin censura,≤100,2
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,3
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,2
106610101162651,Lucha contra la Corrupción,Lucha contra la Corrupción,≤100,1
103738749362780,Adelanto de Elecciones YA,Adelanto de Elecciones YA,≤100,7
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,3
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,9
101342375768601,Heraldos Perú,Heraldos Perú,≤100,2
108934721019541,Milagros Aguayo,Milagros Aguayo,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
110000234091637,Manuel Landerer - Pueblo Libre,Manuel Landerer,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,2
109166501957974,Perfect Face Oficial,These ads ran without a disclaimer,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,4
143693312457659,A.M Producciones,These ads ran without a disclaimer,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
330308820924985,Joshie,Joshie,≤100,2
320377781335977,Grupo de Psicología Política y Social - PUCP,Agustín Pezzia Espinosa,≤100,1
104398157958903,Sucesos Ayacucho,Yuri Cesar Huaynalaya Jayo,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
366195017208611,Instituto Iberoamericano de Desarrollo Integral,Instituto Iberoamericano de Desarrollo Integral,≤100,1
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,7
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,2
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100,1
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100,1
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100,2
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,2
113349801701552,Politólogos Digitales Perú,Politólogos Digitales,≤100,1
228448875146,OtraMirada,Otra Mirada,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100,1
105459489213679,Soy Independiente,These ads ran without a disclaimer,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
46192356440,ESADE Executive Education,These ads ran without a disclaimer,≤100,1
102471834787899,Manuel Encalada,These ads ran without a disclaimer,≤100,1
103632122067503,San Luis Informado,Alejandro Pedro Yañez Quiñonez,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
607224372795037,Movimiento Regional Agua Huancavelica 2026,Alex Edison De La Cruz Cayetano,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,3
117819994612153,Congresista Flores Ancachi JORGE LUIS,Congresista Flores Ancachi JORGE LUIS,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,2
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,1
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
112338611784279,Private Tool,These ads ran without a disclaimer,≤100,1
102863425976057,Clinton Best,These ads ran without a disclaimer,≤100,1
106326665675559,Star Gather,These ads ran without a disclaimer,≤100,1
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,1
72750481109,Structuralia,These ads ran without a disclaimer,≤100,1
100613652687537,Cohesión,Chani Mejia,≤100,1
110350770626164,Joel Castillo Comunica,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
