Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239059192856378,parapolitika.gr,parapolitika.gr,362,85
1554850174582846,politic.gr,Politic.gr,239,1
100771372008093,powergame.gr,POWERGAME,216,42
100326492860650,fyi.news,fyi.news,183,6
1572650866310052,Niki Kerameus,Niki Kerameus,175,1
91877963116,WWF Greece,WWF Greece,120,36
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,102,7
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100,1
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,9
1645903788996329,liberal.gr,liberal.gr,≤100,6
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,8
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,≤100,3
142786442458509,Onassis Stegi,ONASSIS STEGI,≤100,4
159977541380043,The President,The President,≤100,22
103057864872953,Radar,Radar.gr,≤100,11
142786442458509,Onassis Stegi,These ads ran without a disclaimer,≤100,2
103003561922627,MotorOne.gr,MotorOne.gr,≤100,16
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,12
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,10
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,2
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,3
108183264211965,UNICEF Greece,UNICEF Greece,≤100,3
287878625015994,Reader.gr,Reader.gr,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,10
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,6
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,1
123836729361,New York College,New York College,≤100,4
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,3
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,12
134135906635470,newsbomb.gr,newsbomb.gr,≤100,2
876442572429470,Κιβωτός της Ορθοδοξίας,Ιωσηφ Κανακαρης,≤100,1
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,11
117037629671698,BusinessDaily,Business Daily,≤100,10
416108978726501,Ανδρέας Σπυρόπουλος,Ανδρέας Σπυρόπουλος,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,6
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,1
427461580226,iatronet,Iatronet Ltd,≤100,3
110822571262075,Shell Stations GR & CY,These ads ran without a disclaimer,≤100,2
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
376833639613970,Γρηγόρης Τάσιος,Γρηγόρης Τάσιος,≤100,4
103625345697776,Κουτρούπας Κωνσταντίνος,Konstantinos Koutroupas,≤100,2
321987701923959,Κώστας Ασκούνης,Προοπτική Ζωής,≤100,1
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,8
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,4
95960413463,Kostis Hatzidakis,Kostis Hatzidakis,≤100,1
