Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
170315589442,Gospodari,Gospodari,137,3
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,135,7
178362315106,European Parliament,European Parliament,≤100,8
107898832590939,European Commission,European Commission,≤100,4
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,3
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,5
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,5
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,1
118312894494056,SafeNews,Евгени Томов,≤100,2
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,3
59519326031,Капитал,Икономедиа,≤100,5
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
421438714538983,Volvo Trucks Bulgaria,Stefani Ilieva,≤100,2
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1648096958816379,"Да, България","Да, България",≤100,3
100502688162733,За Бога и Човека,Димитър Савов,≤100,5
318815041579233,Пощенска банка,Postbank,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,2
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
284609378287194,НПО портал,НПО Портал,≤100,3
431267323634943,ILAC - International Legal Advice Center,These ads ran without a disclaimer,≤100,4
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
134649730497,Actualno.com,Actualno.com,≤100,1
164002612370,Magniflex,These ads ran without a disclaimer,≤100,1
103701342084781,Николай Нанков,Николай Нанков,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,2
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,2
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,2
101606392738438,Истината Днес,Истината Днес,≤100,2
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
101067484628574,Cash Media,Cash Media,≤100,8
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,3
105443290973366,Булевард България,Булевард България,≤100,2
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100,1
101446067941141,Георги Славов,Георги Славов,≤100,1
106232332199625,Валери Митов,Валери Митов,≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,1
116128268072996,Деница Симеонова - Denitsa Simeonova,Denitsa Simeonova,≤100,1
444930982267001,Кирилова Цвета,Tsveta Kirilova,≤100,2
111333360442990,David Aleksandrov,Давид Александров,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,2
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,1
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
732480440438324,БСП Русе,Nora Stoyanova,≤100,1
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,1
173147382702112,America for Bulgaria,These ads ran without a disclaimer,≤100,1
761901323942224,НАРОДЕН СЪБОР ПЛОВДИВ,These ads ran without a disclaimer,≤100,1
353667062165537,Три жени на микрофона,These ads ran without a disclaimer,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
104205278400374,адв. Георги  Василев,Георги Василев,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
109473739120910,В подкрепа на децата с урологични и бъбречни увреждания,These ads ran without a disclaimer,≤100,1
112475471633754,Зара 2.0,These ads ran without a disclaimer,≤100,1
1506860625998299,Еко Партнърс България АД,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
118168434567218,,These ads ran without a disclaimer,≤100,1
