Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
13971038302,Azercell,These ads ran without a disclaimer,448,1
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
1105365056168613,AbzasMedia,AbzasMedia,≤100,3
459298240774359,ModeratorAz,ModeratorAz,≤100,4
100185181783407,Meclis.info,Meclis.info,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,7
1431548557163783,Caliber News,Caliber LLC,≤100,2
100202725184190,Caliber.Az,Caliber LLC,≤100,2
104355860955968,Press Klub,Press Klub,≤100,2
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
191206900909924,الجمعية الإسلامية - مدينة جباليا,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
