Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1273,4
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,1045,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,702,3
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,465,3
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,350,5
101193781637538,sumbangan.com,sumbangan.com,252,6
47298465905,Malaysiakini,FG Media Sdn Bhd,251,1
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,247,4
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,211,2
221159141657466,Newswav,Newswav - Malaysia Latest News,207,25
1501533313496059,Rojaklah.com,Rojaklah.com,205,21
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,167,1
138361272876308,马华公会,马华公会,125,2
242624549154600,Wong Kah Woh,DAP Taiping,101,1
87363369882,Sinar Harian,Sinar Harian,≤100,3
446127318757289,Sirap Limau,Sirap Limau,≤100,4
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,5
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,7
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100,3
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,5
117300344947762,Teresa Kok,Teresa Kok,≤100,2
176159849754763,MCA,MCA,≤100,1
103406462160763,Nat Market,VIDARA SDN BHD,≤100,7
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100,1
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100,1
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
140910022595888,JHEV ATM,JHEV ATM,≤100,3
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,2
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
106035218778087,Dato' Romli Ishak N.55 Dengkil,Siti Nabila Hasan,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,5
157791694829873,Manndzri,Manndzri,≤100,3
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,4
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,3
100351665367822,Kwan Say Hong 官世峰,Kwan Say Hong,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
363140247130610,Dr. Robert Ling Kui Ee 林桂億,Dr. Robert Ling Kui Ee 林桂億,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
103657549164360,Serom Family,Serom Family,≤100,1
131870563493026,OHBULAN!,OHBULAN!,≤100,1
110330625151721,Chew & Co.,Chew & Co.,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,2
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,4
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
106897288871498,তিতাকথন_সত্যকথন,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,11
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
108192918298788,Vernekar's in America,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
