Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
867106493431709,Nollalinja,Nollalinja,301,4
119054448115588,WWF Suomi,WWF Suomi,285,66
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,211,20
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,205,7
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,181,3
332170236842216,Vattenfall,Vattenfall Oy,166,5
337865799564409,K-ryhmä,K-ryhmä,153,3
9227859351,Greenpeace Suomi,Greenpeace Suomi,146,77
582690625407503,nopeet.fi,nopeet.fi,112,2
445988248775782,Simo Grönroos,Gronroos Simo Juhani,106,6
1631165890489545,Gasum,Gasum Oy,103,5
102632438473614,Sinimusta Liike,Sinimusta Liike,≤100,1
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,16
586576894800327,TEKin Nuoret,TEKin Nuoret,≤100,8
113117198723918,Apu,A-lehdet,≤100,1
100569648754232,Juha Rantakaulio,Juha Rantakaulio,≤100,1
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,19
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,5
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,5
271311152007,Plan International Suomi,Plan International Suomi,≤100,7
360860753953531,Fortum,Fortum Suomi,≤100,2
206227222879016,Avoimet työpaikat Helsingissä,These ads ran without a disclaimer,≤100,1
104709748266680,Karita Kaita - Lasten ja turvallisuuden puolella,Karita Kaita,≤100,1
1657811841179377,Satu Lindgren - Eduskuntavaaliehdokas,Satu Hannele Lindgren,≤100,4
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100,16
54313274188,Naisten Pankki,Naisten Pankki,≤100,19
209080945038,Pia Lohikoski,Pia Lohikoski,≤100,1
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,2
101956426094318,Jarno Limnell,Jarno Ilmari Limnéll,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,8
107898832590939,European Commission,European Commission,≤100,2
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,17
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,3
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,6
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,13
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,14
113198351631253,Jussi-Matti Hilli - Poliitikko,Jussi-Matti Kalevi Hilli,≤100,2
102646299278534,Neea Nukarinen,Neea Jasmin Nukarinen,≤100,1
103892705251550,Johan Bardy,Johan Bardy,≤100,1
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,2
101165045207043,Antti Järvensivu - Oikeita ratkaisuja,Antti Järvensivu,≤100,1
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,7
200739723082,University of Helsinki,University of Helsinki,≤100,2
1084013951804482,Kaapo Haapanen,Kaapo Haapanen,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,5
102064842373738,Heikki Olenius,Heikki Kalevi Olenius,≤100,1
108584877967919,Ilkka Viljanen poliitikko,Ilkka Viljanen,≤100,1
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,3
105885194895414,Timo Furuholm,Timo Furuholm,≤100,3
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
169065407139584,Tilt,Tilt,≤100,1
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
112800560850699,Lotta Vainiola,Lotta Sofia Katariina Vainiola,≤100,5
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,6
116843748342723,Uusimaa,Uusimaa,≤100,4
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,15
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
1743461975762131,Tuula Väätäinen,Tuula Väätäinen,≤100,10
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,4
2009871739276843,Lappeenrannan Vasemmisto,Heidi Vättö,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,3
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100,1
103104572303665,Ilmatar Offshore Ab,Ilmatar Energy Oy,≤100,1
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,4
356515104370992,Joona Räsänen,Joona Juhani Räsänen,≤100,1
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
101581335323377,Kirjailija Minna Lindgren,Minna Lindgren,≤100,1
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100,1
262840131357,Changemaker Finland,Changemaker Finland,≤100,1
108491154709463,Markku Siponen,Markku Siponen,≤100,1
100318388909127,Jonathan Hemming - Vihreät De Gröna,Jonathan Hemming,≤100,1
738052799688293,Lauri Nikula,Lauri Nikula,≤100,1
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,2
477335869054873,TEK-vihreät,TEK-Vihreät,≤100,2
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,1
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,≤100,1
279407225425058,Forssan Lehti,Hämeen Media,≤100,3
1475491782491599,Jenni Aikio,Jenni Aikio,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
342564759089357,Samuli Voutila,Samuli Voutila,≤100,2
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,3
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100,1
1194760853973095,Lohjan demarit,Pekka Räsänen,≤100,1
100675452095870,Antti Heikkilä,Antti Heikkilä,≤100,1
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,≤100,1
139646119495925,Matti Niiranen,Matti Niiranen,≤100,1
1255553381141848,Valokuitunen,Valokuitunen,≤100,1
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100,4
1808569086119208,Niklas Guseff Politik,Niklas Georg Guseff,≤100,2
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,3
110330121103837,Hilkka Ahde,Hilkka Ahde,≤100,1
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
1990936247871155,Nora Stenvall,Nora Stenvall,≤100,1
116256044700857,Eduskuntavaaliehdokas Jarkko Kotilaine,Jarkko Kotilaine,≤100,2
473351072811634,Mervi Syväranta,Mervi Hannele Syväranta,≤100,1
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,4
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,3
101979402819589,Ville Ojanen Liike NYT,Ville Ojanen,≤100,2
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,2
