Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107633972588243,Milo Đukanović,DPS Crne Gore,1608,27
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,463,18
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,382,8
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,3
100672909484442,Jakov Milatović,Jakov Milatovic,≤100,7
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,≤100,4
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100,3
1262559373876915,Draginja Vuksanović,Socijaldemokratska partija Crne Gore - SDP CG,≤100,9
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,2
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
513531212081016,NVO MANS,NVO MANS,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
236694586475080,Standard,Standard,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
108844151280018,Fond za progresivne politike,Fond za progresivne politike,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,4
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,2
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
913845538797422,NOMAD.ba,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
104038552375280,Юридичне бюро Actum,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1580121415539445,Terre Spezzate,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
