Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
215907465093956,Somerset County Council,Somerset County Council,≤100,4
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,7
108995912015327,Energy Advice London,Energy Advice London,≤100,20
579979835478808,Imagine. The Belfast Festival of Ideas & Politics,Imagine Belfast Ltd,≤100,23
200786289976224,The Scottish Government,The Scottish Government,≤100,4
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,3
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
7231383046,RSPCA (England & Wales),RSPCA,≤100,9
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,3
183759769950,First News,First News- The Newspaper for Young People,≤100,6
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,21
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100,9
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
183578656917,Wellcome Trust,Wellcome Trust,≤100,5
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,7
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,3
569834799727730,National Grid UK,National Grid UK,≤100,10
112712550420527,Ekō UK,Ekō,≤100,1
124471347603278,Positive Money UK,Positive Money,≤100,1
2352224541726783,Cancard,Cancard,≤100,3
111503161740182,AGBI,AGBI,≤100,17
38241997652,Lymphoma Action,Lymphoma Action,≤100,8
175316065881756,How to Waste Less Scotland,These ads ran without a disclaimer,≤100,2
108906498687347,Knife Sentence,Knife Sentence,≤100,4
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
352254431506201,Shout Out UK,Shout Out UK,≤100,12
101183108039162,P1vital,P1vital,≤100,14
143950688997864,London Recycles,London Waste and Recycling Board,≤100,1
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,4
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,4
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
71409503111,Manchester City Council,Manchester City Council,≤100,9
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
105325515394672,Local Recovery,Local Recovery,≤100,3
101255718164248,350 UK,350.org,≤100,7
111339325988454,The Coders Guild,The Coders Guild,≤100,2
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
6707857033,Global Justice Now,Global Justice Now,≤100,8
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,11
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,5
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,1
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,4
283661679914,YoungMinds,youngmindsuk,≤100,8
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100,3
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,4
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,3
293864561226540,Paul Bristow MP,Paul Bristow,≤100,3
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,1
105411905372844,Free to Switch,Shared Voice,≤100,4
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,6
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
705825476138789,Hubbub,Hubbub,≤100,3
105213446201178,International Justice Mission,International Justice Mission,≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,2
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
25010947137,ShelterBox,ShelterBox,≤100,3
873550809444862,Mighty Earth,Mighty Earth,≤100,38
397367290369272,Project Solar UK,Project Solar UK,≤100,8
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,2
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,6
54605029793,British Medical Association,British Medical Association,≤100,1
419083574829664,Plentific,Plentific,≤100,10
534501720220577,Transform Trade,Transform Trade,≤100,2
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,2
105815175710579,New City Trade Skills,New City College,≤100,1
97283538614,Cool Earth,Cool Earth,≤100,5
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
477429412753494,Tom Hunt MP,The Conservative Party,≤100,2
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100,1
105306211823235,Bupa Group,These ads ran without a disclaimer,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
164718350242578,Oxford City Council,Oxford City Council,≤100,7
1536244863288071,Terravesta,Terravesta,≤100,2
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,5
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,2
135456716565905,Guardian Jobs,Guardian Jobs,≤100,4
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,6
848938305316075,The National College,National Education Group Ltd,≤100,4
99351789122,Wellbeing of Women,Wellbeing of Women,≤100,1
124312450925812,Lancashire County Council,Lancashire County Council,≤100,1
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
484347364910183,Tate Collective,Tate Collective,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
1731766737063825,Greenspark,Greenspark,≤100,14
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100,1
408582579294175,UK government,These ads ran without a disclaimer,≤100,1
143998618983723,York Labour,York Labour Party,≤100,1
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,4
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,4
119436041436456,ESPC,ESPC,≤100,3
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
121263291253273,United Response,United Response,≤100,1
15713980389,MTV UK,MTV UK,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
584574371631157,Derby News,Derby News,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
404114017051274,The Proud Trust,The Proud Trust,≤100,1
430016723726801,Business for Scotland,Business for Scotland,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,3
105057779144316,Balance Power,Balance Power,≤100,2
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
111760065108428,New City College,New City College,≤100,5
469738460027551,EnergiseAfrica,Energise Africa,≤100,3
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
709287999485812,Simon Foster for Mayor,Simon Foster,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
163880907316492,Cotswold District Council,Cotswold District Council,≤100,3
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,24
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
114065746989328,Northern Ireland Office,These ads ran without a disclaimer,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,2
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
201761436618565,Dr. Organic,These ads ran without a disclaimer,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
103913918848529,Project CÜRV,Project CÜRV,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,2
365781566770304,Science and Technology Facilities Council,Science and Technology Facilities Council,≤100,4
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
2196474460607659,Cllr Nathan Pardoe - Winsford Wharton,Cheshire West Labour,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
146360222095113,Release International,Release International,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
5662929773,openDemocracy,openDemocracy,≤100,1
110301143754495,Antony Higginbotham MP,The Conservative Party,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,3
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,3
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
53855227667,Porsche,These ads ran without a disclaimer,≤100,1
323967924444168,YesCymru,YesCymru,≤100,2
312818886142427,Gary Sambrook MP,The Conservative Party,≤100,2
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
103999284336658,Mark Logan MP,The Conservative Party,≤100,2
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
101985825795757,Tom4Change,Tom4Change,≤100,2
231872596997527,Vattenfall,Vattenfall UK,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
155005461199167,Canterbury City Council,Canterbury City Council,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,3
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,8
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,3
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
106671782113015,Oltco Ltd,Oltco Ltd,≤100,2
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
100134222618382,East Renfrewshire SNP,Mr Adam Cabuk,≤100,1
202480635550,Care,CARE,≤100,1
73621126187,Rosa,Rosa UK,≤100,2
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
145024559400010,LGBT HERO,LGBT HERO,≤100,1
446908312440837,Pepper Money UK,Pepper Money UK,≤100,1
959922374021157,Harlow Council,Harlow Council,≤100,1
1359780110758966,Rumney Labour News,Rumney Labour News (http://www.rumneylabournews.com/),≤100,1
498956480167815,Butetown & Cardiff Bay Community News,Cllr Saeed Ebrahim - Butetown Labour News,≤100,1
1761608087492229,"Splott, Tremorfa and Pengam Green Labour News","Splott, Tremorfa and Pengam Green Labour News",≤100,1
1807970796086865,Llanrumney Labour News,Llanrumney Labour (https://www.llanrumneylabour.com/),≤100,1
1172385236213955,The Canton Rose,The Canton Rose,≤100,1
347769735608177,Grangetown Labour News,Grangetown Labour News,≤100,1
721911121317163,Trowbridge & St Mellons Labour News,Trowbridge & St Mellons Labour News,≤100,1
238660559926129,Ely Matters,Ely Matters (https://www.elymatters.com/),≤100,1
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,1
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
110765533789683,Saltash Town Council,Saltash Town Council,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,6
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
435761629822155,Commonwealth Foundation,Commonwealth Foundation,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,15
603815686763283,Early Years Equality,These ads ran without a disclaimer,≤100,1
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100,9
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
102454094549750,Nicola Richards MP,Nicola Richards,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
502566800215891,Scott Benton MP,The Conservative Party,≤100,2
100460115820499,Recork,Recork,≤100,17
690700477702714,gal-dem.com,These ads ran without a disclaimer,≤100,1
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
681337358647228,Greg Hands,The Conservative Party,≤100,2
108359144686231,Jill Mortimer - MP for Hartlepool,The Conservative Party,≤100,2
410823655183,All We Can,All We Can,≤100,2
594208197624290,Dominic Raab,Dominic Raab,≤100,1
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,1
585253558594078,Police.uk,Police.uk,≤100,2
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100,2
1944644765749384,David Rutley MP,David Rutley MP,≤100,2
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,3
245990448763142,Steve Brine MP,The Conservative Party,≤100,2
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,2
187135167981831,Chichester District Council,These ads ran without a disclaimer,≤100,1
587561007950931,Stephen Hammond MP,The Conservative Party,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,1
104875389168449,Oltco Ltd,Oltco Ltd,≤100,1
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
450568105101647,Theresa Villiers,The Conservative Party,≤100,2
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
216239545220073,Michael Ellis MP,The Conservative Party,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,1
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,12
326669294139989,Mary Robinson MP,The Conservative Party,≤100,2
594208197624290,Dominic Raab,The Conservative Party,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,3
345382132326295,Barnet Council,Barnet Council,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,2
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,3
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
625013627651807,Keighley Town Council,Keighley Town Council,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,2
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
1163262443793280,Trudy Harrison,The Conservative Party,≤100,2
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,2
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,3
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,2
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
102226902810275,GoldenAge Motivation,These ads ran without a disclaimer,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
698877200246711,Holly & Co,These ads ran without a disclaimer,≤100,1
388959444529575,Staying Put,Staying Put,≤100,1
471605073333712,Moreton Conservatives,Cotswold Conservatives,≤100,1
1751982121703577,North East Somerset Conservatives,Somerset Conservatives,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
106583034097934,Fay Jones MP,The Conservative Party,≤100,2
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100,3
103686578466246,Christopher Lloyd for Labour in Shanklin South Ward,Labour Party,≤100,1
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
101164225916218,DragonBet,DragonBet,≤100,2
171326032914383,Rebecca Pow,London Conservatives,≤100,2
25040545213,Contact - For families with disabled children,Contact,≤100,2
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
