Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
602036773631600,Irish Emergency Alliance,Irish Emergency Alliance,1336,10
291934661006674,HSE Ireland,HSE Ireland,1241,42
260630414430823,Department of Social Protection,Department of Social Protection,406,4
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,375,39
6891149895,Concern Worldwide,Concern Worldwide,300,40
120409074730549,An Post,An Post,205,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,198,28
148726998530273,Sinn Féin Ireland,Sinn Féin,165,4
175755288280,Allianz Ireland,Allianz Ireland,139,1
264172043210,Fine Gael,Fine Gael,133,18
156701534946054,My Waste Ireland,My Waste Ireland,127,4
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,120,16
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,118,2
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,2
109487449881,Repak,Repak Limited,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
161221517234532,National Animal Rights Association,Laura Broxson,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,2
2317864215165358,Senator Annie Hoey,Annie Hoey,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,1
156398467784136,Ruth Coppinger,The Socialist Party,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,5
107689052072401,Climate Ready Academy,These ads ran without a disclaimer,≤100,2
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
164027949687,Labour Party,Labour Party,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,2
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
600382190167174,CreativeIrl,Creative Ireland,≤100,2
148109705365431,Duncan Smith TD,Duncan Smith,≤100,1
60977385137,Cllr Barry Saul,Barry Saul,≤100,2
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
178362315106,European Parliament,European Parliament,≤100,5
638023219635025,TIPA,These ads ran without a disclaimer,≤100,1
137859686237383,Family & Life,Family & Life,≤100,2
55561789395,Cormac Devlin TD,Cormac Devlin,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
831579383597367,Muslim Sisters of Éire,Muslim Sisters of Éire,≤100,1
137357969666256,GCN,GCN,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
313799401995097,Mercier Press,These ads ran without a disclaimer,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,2
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
