Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,6467,10
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,4263,25
990747367737692,Cătălin Drulă,Uniunea Salvați România,1527,1
178362315106,European Parliament,European Parliament,1277,9
163943696987223,Ziarul Puterea,Ziarul Puterea,690,26
1133289623473565,Lucian Patrascu,Partidul Social Democrat,531,4
182546041796641,Costel Alexe,Costel Alexe,424,3
2546711162025064,Politice.net,politice.net,382,4
207741001672,Speranta pentru Romania,Speranta pentru Romania,310,7
1504323906337545,Litere.net,litere.net,301,3
557284874779877,Mihai Coteț,Mihai Cotet,292,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,276,7
113009310432947,Cheșa Ilie,Chesa Ilie,268,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,267,5
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,212,11
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,211,6
220579784732993,Daniel Buda,Buda Daniel,209,4
176989973158138,Guvernare.net,Guvernare.net,207,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,200,4
101340741758468,Radu Pescar,Pescar Radu Mircea,182,10
100252252935644,Daniel Florian Mihaly Candidat la Primăria Sectorului 2 Susținut de Onțanu,Partidul ADER Sector 2,139,1
2058611537738487,USR Dej,Partidul Uniunea Salvati Romania,129,5
200813406761691,Corina Cretu,Marina Alin-Constantin,112,1
222301682031706,USR Hunedoara,Uniunea Salvati Romania,104,3
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,103,2
159027940804196,Consiliul Superior al Magistraturii,Complete media,101,3
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,7
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,≤100,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,6
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
115157216592413,Marian Vasile,Marian Vasile,≤100,2
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,4
1734893896774298,BCAMS,These ads ran without a disclaimer,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
123526378261795,Stiri Locale,Stiri Locale,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,7
308475693108961,USR Sălaj,USR Sălaj,≤100,2
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,4
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,5
1456535181340164,Kreatív Kolozsvár,Kreatív Kolozsvár,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,2
112561930654300,NTD Romania,Cristian Nica,≤100,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
102601499822802,RMDSZ,RMDSZ,≤100,2
168243139877442,BZI,BZI,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,6
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
112835680541277,Codruț Bădescu,Codruț-Ionut Bădescu,≤100,2
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
112664490103704,Salvăm România,Salvăm România,≤100,1
2254647624747931,PSD Câmpeni,Psd Alba,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,7
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,5
582553551948127,George Ionescu,George Ionescu,≤100,2
444661942362092,USR Sector 4,USR Sector 4,≤100,1
939093039450192,PS News,PS News,≤100,3
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,2
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,4
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
665719730245460,USR Zalău,USR Sălaj,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,5
356582831057941,Cristian Matei,Cristian Matei,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,6
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,6
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
101422251500208,Calin Groza,Calin Groza,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
114460923709287,4media.INFO,4Media.INFO,≤100,5
309461116236478,USR Florești,Partidul Uniunea Salvati Romania,≤100,2
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,3
241910409500962,Ruben Budău,Budău Ruben,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,3
111105537419564,Oana Murariu,Oana Murariu,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,6
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
102743169253473,Reciclăm în România,These ads ran without a disclaimer,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
686190454826244,Declic,Declic,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
101521905891035,Lucian Alba,Lucian Alba,≤100,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100,2
111046571804634,Organizația Femeilor Liberale - Râmnicu Vâlcea,Organizația Femeilor Liberale - Râmnicu Vâlcea,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
159850657881928,Costel Fotea,Costel Fotea,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,2
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,2
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
2248760115360902,Erdélystat,Erdélystat,≤100,1
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,1
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,2
150909498384134,Varga Glad,Glad Varga,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,3
102603825860755,Moldova Invest,Moldova Invest,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
252950101538687,PNL Cluj,PNL Cluj,≤100,1
618984848617430,Ioan Popa,PING MEDIA,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
100899732775908,WE CAN FLY,Adrian Călugăru,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
115457726491581,Valahia News English,Valahia News,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
383515009116438,Daniela Popa,Daniela Popa,≤100,2
192767614069402,Otto Broker,Otto Broker,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
1716269732025729,Stefan Popescu,Stefan Popescu,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
106168611021968,Alexandra Oană,Alexandra Oană,≤100,2
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,1
712674922236299,USR Deva,Partidul Uniunea Salvați România - USR,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
1794418697443127,Ardelean Cosmin-Vasile,Ardelean Cosmin Vasile,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
271881082995170,Reper24,Reper24h,≤100,1
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,1
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,4
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
1750532471660574,Argeşul Online,These ads ran without a disclaimer,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
109219598365496,Sorin Ionescu,These ads ran without a disclaimer,≤100,1
101724508548402,Propagarta,These ads ran without a disclaimer,≤100,1
15403367785,MISCONDUCT,These ads ran without a disclaimer,≤100,1
127982083993385,Armare Ropes,These ads ran without a disclaimer,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,2
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
283315864785,Progresiv,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
2012335815560661,Creative Society. Созидательное Общество,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
