Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,5498,27
487382181357231,Diego Echeverría,Javier Guadalupe,1554,1
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,571,1
339506493370193,Richard Sander,Richard Saul Sander Darín,452,3
409758545881921,Intendencia de Colonia,Intendencia de Colonia,441,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,189,3
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,161,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,160,2
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,129,2
1829094547189770,El Clavel,These ads ran without a disclaimer,126,1
107680212029365,Todos Por Río Negro,Alejandro Matias Roverano Ayala,≤100,1
102807685873350,Facundo Marziotte,AE Comunicacion Visual,≤100,1
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,≤100,1
100623495609029,miguelangelgallegos_,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
