Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,4308,122
46590675335,Save the Children Italia,Save the Children Italia,2364,39
183047736356,EMERGENCY,EMERGENCY,1919,7
53347533412,LAV,LAV Onlus,1271,11
77034286895,Partito Democratico,Partito Democratico,944,3
309840349048638,e.on,E.ON Energia,909,11
259937814087151,Acea Energia,Acea Energia Spa,909,1
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,891,7
39993728498,Amnesty International - Italia,Amnesty International Italia,726,16
1811177225665334,Enel X,Enel X Italia s.r.l.,659,3
88997912868,WWF Italia,WWF Italia,652,76
178362315106,European Parliament,European Parliament,586,12
73493613024,ActionAid Italia,ActionAid Italia,579,35
103968169809912,Credem Banca,Finanziato da Credem Banca,496,3
35346524498,Greenpeace Italia,Greenpeace Italia,476,84
268976423121377,Essere Animali,Essere Animali,464,23
70212282110,Altroconsumo,Altroconsumo,452,26
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,442,7
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,377,3
141019746076225,Sorgenia,Sorgenia,374,5
2794426070573094,Up2You,Up2You,317,45
693492780985618,HSI/Italia,HSI/Italia,300,28
48677844864,Amref Health Africa - Italia,Amref Health Africa,300,22
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,286,1
576664002355828,CIWF Italia,CIWF Italia Onlus,281,22
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,271,2
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,252,9
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,251,47
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,236,37
214454558764681,Elly Schlein,Elly Schlein,230,6
110372232331805,Mission Bambini,Mission Bambini,224,6
634243093317092,Amoro srl,Amoro Srl,222,20
45408828511,OIPA Italia,OIPA,212,2
188120904568067,Comedy Central IT,Comedy Central IT,207,1
113071918732530,Animal Equality Italia,Animal Equality Italia,193,7
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,190,56
289752771388757,Culligan Italiana,Culligan Italiana,186,16
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,169,14
299584710061488,WeWorld Onlus,WeWorld Onlus,166,33
111890004059243,Paolo Romano,Paolo Romano,157,2
613417015791230,Alessandra Basso,Alessandra Basso,150,1
1410474395723679,Petizioni.it,Petizioni.it,147,5
253657775240887,Pulsee,Axpo Italia,146,3
295129913955200,Aboca,Aboca,146,47
150200761667597,Oxfam Italia,Oxfam Italia,144,6
1657214567845698,BPER Banca,BPER Banca,141,1
441812505843728,Corepla,Corepla,141,2
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,136,13
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,131,11
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,131,28
150301155010350,Intersos,Intersos,130,21
470320123103435,NOW,Mariaenrica Barile,129,2
176463392506898,DOC Generici,Plug & Play,118,3
865166100210938,Bosch Italia,Bosch Italia,113,8
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,111,16
1440878759561839,WeMove Europe,WeMove Europe,101,18
598765886892277,Forever Bambù Società Benefit,Forever Bambù,101,7
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100,21
104800568170989,Chora Media,Chora Media,≤100,7
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,10
284515247529,Corriere della Sera,Corriere della Sera,≤100,2
377901329389619,Ener2Crowd,Ener2Crowd,≤100,8
1420517681335669,Alessandro Dal Ri,Alessandro Dal Ri,≤100,2
103318742690643,Great Invest,These ads ran without a disclaimer,≤100,3
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,8
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,8
570007629863789,IlSicilia.it,IlSicilia.it,≤100,6
367042640294086,Luca Ciriani,Luca Ciriani,≤100,7
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,48
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,8
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100,9
314813895237426,Fondazione Bracco,Fondazione Bracco,≤100,1
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,2
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,26
1692232124412053,Protezione Sociale Italiana,Protezione Sociale Italiana,≤100,1
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,≤100,1
131887960826264,Carlo Calenda,Azione,≤100,7
264302983606606,Stefano Bonaccini,Stefano Bonaccini,≤100,4
103221808122706,inspiringirls_italia,inspiringirls_italia,≤100,3
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,1
74217848665,Regione Puglia,Regione Puglia,≤100,10
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100,4
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,8
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,1
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,4
114110060033055,Paper First,Il Fatto Quotidiano,≤100,2
667483386685540,Silvia Sardone,Silvia Sardone,≤100,6
843931585711084,Alessandro Da Re,Alessandro Da Re,≤100,3
102000366519353,EIPASS,Certipass srl,≤100,1
101158695138594,SOS Climate Change,UNHCR,≤100,23
102803162427248,costruiamosalute,Salute - Regione Emilia-Romagna,≤100,1
109038777196214,Capolavoro per Lecco,Capolavoro per Lecco,≤100,5
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,6
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,15
300657503437034,Lions Italia,Lions Italia,≤100,1
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
103211424754369,Domani,Domani,≤100,2
105000058993069,Andrea Crisanti,Andrea Crisanti,≤100,2
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,97
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,3
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,6
