Location name,Amount spent (EUR)
Alytus County,≤100
Kaunas County,340
Klaipėda County,245
Marijampolė County,≤100
Panevėžys County,113
Tauragė County,≤100
Telšiai County,≤100
Unknown,≤100
Utena County,≤100
Vilnius County,591
Šiauliai County,135
