Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,196,5
111231841997460,La Perla Del Oriente,These ads ran without a disclaimer,196,1
107464588969389,Denuncia GT,Denuncia GT,180,1
109686355198792,San Diego Nos UNE,San Diego Nos UNE,163,7
115517391506168,Ciudad de Guatemala,Ciudad de Guatemala,162,2
101555919274873,Mi Familia,Mi Familia,158,4
754661271544464,El Sol de Mixco,El Sol de Mixco,155,2
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,151,1
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,106,1
106046418877955,GuateNoticias,GuateNoticias,≤100,5
109389408855424,Búsqueda de empleo empleo,These ads ran without a disclaimer,≤100,1
1970923326555605,Tu Noticia,These ads ran without a disclaimer,≤100,1
111055994050917,E-data,E-data,≤100,2
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,≤100,1
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100,5
113414431641350,Por Xela,Por Xela,≤100,1
107592792281275,Valor Nentón,Valor Nentón,≤100,5
101220908193802,Toque de queda,Toque de queda,≤100,2
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100,4
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,2
108763118830334,La Red,La Batalla que nos une,≤100,3
127324563607442,Emerson García,Emerson García,≤100,4
102267512735628,Nosotros Petén,Nosotros Petén,≤100,7
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100,3
404048589779904,Yo Soy Samuel,These ads ran without a disclaimer,≤100,1
100891681739204,Javier Carbajal,Javier Carbajal,≤100,3
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,2
106908785419555,Goberna Guatemala,Goberna,≤100,4
109265532149951,Hiram Martínez,Hiram Martínez,≤100,1
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100,1
1404730796454217,Paz Joven Guatemala,These ads ran without a disclaimer,≤100,1
567082743496849,CABAL San Marcos-SM,CABAL San Marcos-SM,≤100,1
107675444500597,César Soler,César Soler,≤100,5
105250185041544,Primer Impacto Guatemala,These ads ran without a disclaimer,≤100,1
101260246222680,TODOS La Esperanza,TODOS La Esperanza,≤100,1
119057720784594,El Búho,El Búho,≤100,1
104865178525604,GuateÍntegra,Guateíntegra,≤100,1
269641266430767,Wilder Velasquez,These ads ran without a disclaimer,≤100,1
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100,3
933476896725479,Congreso Jurídico de Derechos Humanos de las Mujeres,Congreso Jurídico de Derechos Humanos de las Mujeres,≤100,2
233097527484694,Insomnio Guatemala,These ads ran without a disclaimer,≤100,1
109189810962889,Comunidad Elefante,Comunidad Elefante,≤100,2
103207854614883,Soy Noticias,Soy Noticias,≤100,1
115947938103372,Epicentro News,Epicentro News,≤100,1
105418255834949,Punto Final,Punto Final,≤100,2
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100,1
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
111949081919208,GuaTelevision,GuaTelevision,≤100,2
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,2
108582952182028,Guate Decide,Guate Decide,≤100,1
468114850661437,Noticias guate,Noticias guate,≤100,4
103090605959015,Unidad Nacional de la Esperanza San José La Arada,These ads ran without a disclaimer,≤100,1
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,2
112030985166801,Focus News,Focus News,≤100,2
135554947142514,Frases trapp,These ads ran without a disclaimer,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,3
249142935234734,Sacándole Brillo a Xela,Sacándole Brillo a Xela,≤100,1
127019003713574,Bukelistas Guate,Bukelistas Guate,≤100,1
102456692828805,Henry García,Henry García,≤100,1
113379255031242,Pulso Guatemala,Pulso Guatemala,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
116198011409816,Política GT,Política GT,≤100,3
1166085400231797,Valor Santa Cruz Naranjo,These ads ran without a disclaimer,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
102313042285464,Partido Azul Antigua Guatemala,Partido Azul Antigua Guatemala,≤100,2
103348762738004,Nosotros San Lucas Tolimán,These ads ran without a disclaimer,≤100,1
692778114417821,Ciclos CAP,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100,1
103115816090247,Susseth Mérida,Susseth Mérida,≤100,1
107966338863110,Partido Azul Villa Nueva,Partido Azul Villa Nueva,≤100,2
2314094692151941,Comité Cívico Desarrollo San Raymundense -Desanray-,These ads ran without a disclaimer,≤100,2
2363255300363966,Informativo Guate,Informativo Guate,≤100,2
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,1
107281598981869,Reporte Guatemala,Reporte Guatemala,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
101576139432349,Azul San Raymundo,Azul San Raymundo,≤100,2
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100,1
103601039400226,Carlos Aguilar,These ads ran without a disclaimer,≤100,1
106933594773102,VoxAntigua,These ads ran without a disclaimer,≤100,2
117507416747464,El Noticiero del Pueblo,These ads ran without a disclaimer,≤100,1
123779673961496,Chimaltenango Informa,These ads ran without a disclaimer,≤100,1
118361111252674,La Caída,These ads ran without a disclaimer,≤100,1
102060516234558,Chapines Opinando,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
229496247180755,Fundación Libertad y Desarrollo,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
