Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
109713615109341,hairstayle_hanaa,These ads ran without a disclaimer,≤100,1
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100,1
112974061778798,Meta Event World,These ads ran without a disclaimer,≤100,1
117550921336260,Arcade Change,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100,1
110382451315703,Dr. Abdullah Bin Kafi,These ads ran without a disclaimer,≤100,1
112625058491978,Willy khan,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
