Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100,2
406361916756843,Mario Gonzalez,Mario Gonzalez,≤100,1
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,6
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,2
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
2097039750574536,Rosa Emilia Girón Ramirez,Rosa Emilia Girón Ramirez,≤100,4
1521809394800382,Angel Madrid,Angel Madrid,≤100,3
101195759123303,SUTC El Salvador,SUTC El Salvador,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,2
211001456327934,Walter Alemán,Walter Alemán,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
105971194155829,Adelio Ortiz,Adelio Ortiz,≤100,2
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
2353932668266969,Víctor Guirola,These ads ran without a disclaimer,≤100,1
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,2
100478844819736,Alexander Guardado,Alexander Guardado,≤100,1
105576964393420,Rebeca Santos,Rebeca Santos,≤100,2
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100,1
106850220826010,Erick Garcia,Erick Garcia,≤100,1
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,1
107039745630023,Sorayda Figueroa,Sorayda Figueroa,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
2420757931480320,Alexia Rivas,Alexia Rivas,≤100,1
112582468532299,La voix du Chari-baguirmi,These ads ran without a disclaimer,≤100,1
453055268834507,historiadoresv,These ads ran without a disclaimer,≤100,1
101324581639044,Carlos Humberto,Carlos Humberto,≤100,1
2097039750574536,Rosa Emilia Girón Ramirez,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
249247042460122,Nelson Martinez,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
103419001460310,Sitramsat Sindicato Santa Tecla,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
