Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,18076,3
990747367737692,Cătălin Drulă,Uniunea Salvați România,12780,13
291177524360702,Partidul Social Democrat,Partidul Social Democrat,3423,16
178362315106,European Parliament,European Parliament,2833,12
143617905673043,Mercedes-Benz Romania,These ads ran without a disclaimer,1802,1
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1130,10
1422685664661575,Grupul de Presa MediaUno,Grupul de Presa MediaUno,1056,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,1032,21
102601499822802,RMDSZ,RMDSZ,672,10
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,476,7
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,469,4
107898832590939,European Commission,European Commission,453,4
108295090637741,ASAP România,Fundatia The Institute,374,3
731035500293728,Siegfried Muresan,Siegfried Muresan,372,2
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,326,52
163943696987223,Ziarul Puterea,Ziarul Puterea,314,20
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,312,5
149371012371397,Newsweek Romania,Newsweek Romania,282,3
123526378261795,Stiri Locale,Stiri Locale,262,4
104519198394311,Rares Hopinca,Rareş Hopincă,246,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,213,1
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,203,3
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,200,7
175293925828191,Kelemen Hunor,RMDSZ,200,10
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,200,1
100348189494015,Robert Vitoș,Robert Vitos,193,6
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,188,8
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,186,2
698760586929790,USR Constanța,USR Constanța,183,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,175,2
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,175,2
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,166,2
103864938683563,Dumitru Victor,Dumitru Victor,158,1
341037705981172,Humanitas,Humanitas,148,5
767582706713570,Allen Coliban,USR Brașov,145,2
315741605195163,Asociația ANAIS,Asociatia ANAIS,139,5
155195491318605,eoficial.ro,Eoficial.ro,131,1
1469610256621123,PNL Dambovita,PNL Dambovita,131,2
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,130,1
163076814300722,Romania1.ro,Romania1.ro,130,1
1560147330888040,Winkler Gyula,Winkler Gyula,122,4
325161187517978,Marian Oprișan,Marian Oprișan,116,1
101340741758468,Radu Pescar,Pescar Radu Mircea,115,4
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,111,3
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,110,1
823788047675556,Call of War,These ads ran without a disclaimer,108,2
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,106,2
215328865181171,Borboly Csaba,Borboly Csaba,103,2
101170469166841,Florian Sirca,Florian Sirca,≤100,2
114237203329659,Lucian Sova,Lucian Sova,≤100,2
2212856535602171,George Simion,George Simion,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,3
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,12
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
1686742604878064,Erdélyi Magyar Szövetség - Bihar Megye,Bihar Megyei Néppárt,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,7
148960861863819,Mircia Gutău,Mircia Gutău,≤100,3
428464880426,Wall-Street.ro,Wall Street,≤100,3
122613352468456,Antonel Tanase,Antonel Tanase,≤100,2
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
1551100608459864,Cristina Traila,Florin Stoican,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
211062256194413,7 IASI,7 IASI,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,8
513441665508224,USR Vâlcea,USR Valcea,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
375782699694430,USR Ialomița,USR Ialomița,≤100,1
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
175038365852533,Andrei V. Tatar,Andrei Tătar,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,≤100,1
475756542445383,Librăria Humanitas de la Cişmigiu,Humanitas S.A.,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
182546041796641,Costel Alexe,Costel Alexe,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,12
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,4
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
111936040217493,USR PLUS Sinaia,USR Prahova,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
686190454826244,Declic,Declic,≤100,7
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,4
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,2
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,3
494469087244449,Eugen Tomac,Eugen Tomac,≤100,3
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,3
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,5
705733042862650,USR Bacău,USR Bacău,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,5
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,4
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
110030098463492,Ziar-Sinaia,These ads ran without a disclaimer,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,5
111046571804634,Organizația Femeilor Liberale - Râmnicu Vâlcea,Organizația Femeilor Liberale - Râmnicu Vâlcea,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,2
459059364248299,OFSD Suceava,OFSD Suceava,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,2
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,3
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,2
749631902081381,USR Comănești,USR Comănești,≤100,1
109849657256655,60m.RO,60M.RO,≤100,1
104393964687688,Vasile Toma,Vasilica Toma,≤100,2
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
247245385651467,USR Olt,USR Olt,≤100,1
1051537758265686,USR Neamț,USR Neamt,≤100,1
1714804808533451,Future Banking,Internet Corp,≤100,2
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
669185233290571,Organizația Femeilor Liberale Pitești,PNL Arges,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,4
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
106647065541928,Neamt365,Neamt365,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
