Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
662145113832447,Alvdal Arbeiderparti,Alvdal Arbeiderparti,≤100,1
330550760928568,Thor Grosås - Senterpartiet,Thor Grosås - Senterpartiet,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
182709078487500,Sex og Politikk,Sex og Politikk,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
124770374240753,Oslo FrP,Oslo FrP,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
103077389814473,Kristiansand SV,Kristiansand SV,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,5
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,2
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,2
159084565236,Transit magasin,Transit Media AS,≤100,1
162992587109244,Akershus SV,Akershus SV,≤100,2
327596727920592,"Lars-Jørgen Kihlberg Olsen, Rælingen Høyre","Lars-Jørgen Kihlberg Olsen, Rælingen Høyre",≤100,1
343915555647819,Lillehammer Senterparti,Lillehammer Senterparti,≤100,1
352782288790,Stavanger Venstre,Venstre,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
504462853625184,Aure Høyre,Aure Høyre,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
118907661526276,Randaberg Arbeiderparti,Randaberg Arbeiderparti,≤100,1
111930338491892,Ordførerkandidat Adelheid Frost Mykland,Ordførerkandidat Adelheid Frost Mykland,≤100,2
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge,≤100,1
10150092288520277,Norges Handikapforbund,Norges Handikapforbund,≤100,2
271307179658594,Bergen Unge Venstre,Bergen Unge Venstre,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
1433186973568940,Studentstyret NIH,Studentstyret NIH,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
125185750841432,LO Møre og Romsdal,LO,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,2
150821935075371,Porsgrunn FrP,Porsgrunn FrP,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
102943445835729,Torskenettverket,These ads ran without a disclaimer,≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,1
876011542519985,Vestre Aker SV,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100,1
114464063529974,CleverPips - Best Trading Signals,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
213332108707636,TradeBeyond,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
172898729389773,Psychoanalysis and Politics,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
261028897719720,Contour Design Europe,These ads ran without a disclaimer,≤100,1
