Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
176105152520900,Carrefour,Carrefour,6661,30
109686207314440,Helios,Helios,1159,21
39435457457,Greenpeace France,Greenpeace France,1088,67
1981871332106127,Programme pour la Transition Energétique,Transition Energie,968,7
139331629464336,EDF,EDF,893,3
101913792744033,Ma maison pour l’hiver,Ma maison pour l’hiver,882,16
122037308191612,Make.org,Make.org,773,34
103508471736919,QUATRE PATTES,Quatre Pattes,473,61
301330928866,IVG : vous hésitez ? Venez en parler !,SOS détresse,457,6
116070051527,Mediapart,Mediapart,406,112
335868279790722,CIWF France,CIWF France,403,30
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,390,9
119691496094990,Omi,Omi SAS,381,2
14053295787,Oxfam France,Oxfam France,361,36
417997281579542,OnSexprime.fr,Santé Publique France,352,1
491891557553645,ifaw,ifaw,327,9
360872200698949,Afev France,Afev,325,8
81753537108,TotalEnergies,TotalEnergies,303,5
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,299,14
106554597767346,UNHCR France,UNHCR France,282,25
466932616850613,Mon avis citoyen,Mon avis citoyen,266,92
117709028343322,Association pour le Droit de Mourir dans la Dignité - ADMD,Association pour le Droit de Mourir dans la Dignité - ADMD,260,2
278641698813937,Fondation Raoul Follereau,Fondation Raoul Follereau,238,157
110135545683962,Dulac Distribution,Dulac Distribution,234,11
103804191671034,Tilt,"Tilt, une initiative de l'AFD",233,12
100255681599847,Veolia France,Veolia,222,20
105709216127942,Crédit Coopératif,Crédit Coopératif,209,2
154314278551,Union Syndicale Solidaires,Union Syndicale Solidaires,188,12
21254500749,Rassemblement National,Rassemblement National,176,24
114676815236667,AIDES,AIDES,163,2
123316887684644,Marine Le Pen,Rassemblement National,160,7
193941174044646,La Vingt-Cinquième Heure,La Vingt-Cinquième Heure,159,7
147126052393,Libération,Libération,158,22
100707905881,Plan International France,Plan International France,149,90
256197435586,Handicap International - Humanity & Inclusion,Handicap International,142,3
100271488440946,Tandem,TANDEM FILMS,138,4
383882575328659,GRTgaz,GRTgaz,131,24
1654043471484806,Orientation Atlas,These ads ran without a disclaimer,129,3
1620638098209175,SOS MEDITERRANEE France,SOS MEDITERRANEE France,119,11
620603471382277,Memento Distribution,Memento Films Distribution,114,10
9025047571,Amnesty International France,Amnesty International France,105,4
198221790347768,SIMON DE CYRÈNE Fédération,Simon de Cyrène,≤100,12
107808105469097,La Dianétique - France,Digitalis,≤100,4
174152456808,Welfarm,Welfarm,≤100,91
91844054199,Ville des Sables d'Olonne,These ads ran without a disclaimer,≤100,1
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,8
364936960317601,Mondafrique,Nicolas Beau,≤100,8
625616024204368,DIGNITE international,Dignite International,≤100,25
115640363205428,Mathilde Androuët,Mathilde Androuët,≤100,6
155317537884626,Ordre de Malte France,Ordre de Malte France,≤100,14
382775905162847,Unlock France,Agir pour le climat,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,≤100,6
192943460825098,Films du Losange,Films du Losange,≤100,3
147217678703876,Jour2Fête,Jour2Fête,≤100,5
110162075732232,Tribune Côte d'Azur,TRIBUNE COTE D'AZUR,≤100,4
2424950557563209,makesense,makesense,≤100,13
477786528999863,Ummah Charity,Ummah Charity,≤100,6
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100,4
139384127020,HelloWork,These ads ran without a disclaimer,≤100,1
115769581124932,VOST,These ads ran without a disclaimer,≤100,1
320473692252,SUEZ France,SUEZ,≤100,1
241694996718264,NF Habitat,Cerqual,≤100,4
