Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2857,37
56605856504,Vlaams Belang,Vlaams Belang,884,30
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,756,16
305365056290036,Raoul Hedebouw - PVDA,PVDA,618,12
53668151866,Open Vld,Open Vld,578,29
121822074551891,Action Damien - Damiaanactie,Action Damien,439,6
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,385,5
584806884924010,Tom Van Grieken,Vlaams Belang,372,3
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,354,7
73232790238,Greenpeace Belgium,Greenpeace Belgium,328,81
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,327,47
117277268286025,Fairtrade Belgium,Fairtrade Belgium,303,4
38296327361,Ecolo,Ecolo,301,7
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,279,56
504580942987092,Egbert Lachaert,Open Vld,276,16
57253967150,Vooruit,Vooruit,275,273
780466711993867,Nespresso,Nespresso,266,2
228307843991539,Alexander De Croo,Open Vld,228,6
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,228,3
1477520555859157,Comac Studenten,Comac,227,5
84920854319,Groen,Groen,219,41
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),189,1
583742175322666,Jo Brouns,Jo Brouns,189,20
499682940133305,Vlaams Belang Brussel,Vlaams Belang,187,1
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,186,12
54970503767,PVDA,PVDA,171,8
127544574000243,ING Belgique,ING Belgique,155,1
100947845480,Sven Gatz,Open Vld,144,6
408479362538591,Vlaams Parlement,Vlaams Parlement,142,4
1661453500556261,Peter De Roover,N-VA,140,1
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,140,1
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),134,4
236485149843971,Peter Mertens,PVDA,133,3
556347961236170,FGTB Titres-services,FGTB Titres-services,132,8
372776579930604,Petra De Sutter,Groen,119,8
174309193235171,FGTB Construction,FGTB Construction,116,6
53838654385,PTB,PTB,116,13
188327518013652,Comac Liège,Comac Liège,115,2
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,110,4
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,108,9
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,106,7
78565055764,Plan International Belgium,Plan International Belgium,105,20
386211174868638,Comac étudiants,Comac,104,3
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,≤100,1
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,2
108540709270948,Pax Christi Vlaanderen,Pax Christi Vlaanderen,≤100,2
155682534507894,Eneco Belgium,Eneco Belgium nv,≤100,27
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,6
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,4
315662412174661,Kim De Witte,PVDA,≤100,1
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,12
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,8
111511153528696,Planet Business & Future België,Planet Business & Future België,≤100,3
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,5
290536231471445,David Leisterh,David Leisterh,≤100,6
107781141962077,Nadia Naji,Groen,≤100,12
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,7
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
289193165531,11.11.11,11.11.11,≤100,32
157445631732612,WAT WAT,De Ambrassade,≤100,4
105387239151389,WWF Youth Belgium,WWF-Belgique,≤100,1
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
2353190431582997,Beweging.net,beweging.net,≤100,3
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,1
109303661918715,Yvan Verougstraete,Les Engagés,≤100,7
942750852588816,Conner Rousseau,Vooruit,≤100,15
440758486069432,Jasper Pillen,Open VLD,≤100,3
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,4
102084208341677,Sarah Schlitz,Ecolo,≤100,4
111723720244690,Tinne Van der Straeten,Groen,≤100,5
376493959151704,Philippe Henry,Ecolo,≤100,2
1473802016233527,Informazout,Informazout,≤100,4
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,1
1885580581677707,maconstruction.be,maconstruction.be,≤100,41
316139873331,A.S.Adventure,A.S.Adventure,≤100,2
111371293880997,Vlaams Belang Deerlijk,Vlaams Belang,≤100,1
249473338453614,MR Bruxelles,MR Bruxelles,≤100,2
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
178362315106,European Parliament,European Parliament,≤100,10
52997544531,cd&v,CD&V,≤100,4
2101118869952701,Melissa Depraetere,Vooruit,≤100,11
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
404939213355109,Cindy Franssen.,Cindy Franssen,≤100,3
144986545155,Groen Brussel,Groen Brussel,≤100,14
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,1
288654088488077,Sander Vandecapelle,Partij van de Arbeid (PVDA),≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,1
18908382290,Bozar,BOZAR,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
100590008596220,Georges Gilkinet,Ecolo,≤100,2
109087265793101,MO*,MO*,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
108150475417413,Les futurs.brussels,Les futurs.brussels,≤100,5
143895972907981,Katrien Schryvers,Katrien Schryvers,≤100,1
29384148415,Paul Magnette,Paul Magnette,≤100,3
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
495564387205601,CD&V Limburg,CD&V,≤100,1
96380798126,Çavaria,çavaria vzw,≤100,1
110049460908305,Zakia Khattabi,Ecolo,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
206936833281320,Alexandre Pirson,Alexandre Sedera Kazeeronique P. Pirson,≤100,1
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,3
2086435664734819,Olivier Coppens,Olivier Coppens,≤100,1
175743819727736,Clémentine Barzin,Clémentine Barzin,≤100,2
108645756526900,Chez Nous,Chez Nous,≤100,5
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,21
304080633021701,Jacqueline Galant,Gillian Pol Hermand,≤100,1
772078416239307,Groen Bilzen,Bert Verleysen,≤100,1
1620310611353628,Volt Belgium,Volt Belgium,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,3
1072946686097546,Mathilde Vandorpe,Les Engagés,≤100,1
110844205773,WWF-Belgium,WWF-Belgium,≤100,13
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
