Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,468,8
246511218867585,Danas,Danas,293,9
246944101993258,CRTA,CRTA,≤100,8
102921657972863,Nova.rs,Nova.rs,≤100,7
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
403186229703823,СНС Београд,Српска напредна странка,≤100,3
293271104377513,N1 Srbija,N1 Srbija,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,5
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,5
210065145672911,EU u Srbiji,EU u Srbiji,≤100,5
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,13
721626484590838,Bečejsko Udruženje Mladih,Bečejsko udruženje mladih - BUM,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,4
1704843222876910,Горан Весић,Goran Vesic,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
1771333296460672,Demostat,Demostat,≤100,7
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
603319446444399,EU info point Nis,EU info point Nis,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
849168121871060,Принцип,Princip,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,2
905058673216988,Pravo na vodu,Polekol,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,2
100441419477387,Belgrade Security Conference,Belgrade Security Conference,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
371764683018,Bezbednost.org,Bezbednost.org,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
808518665931164,Media i reform centar Niš,Media i reform centar Niš,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
103035054850803,FoNet,FoNet,≤100,2
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
111345745193874,Николић Драган,These ads ran without a disclaimer,≤100,1
269762948212,ARCAS,These ads ran without a disclaimer,≤100,2
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
136270839718146,Rolitúra,These ads ran without a disclaimer,≤100,1
101629478549071,陝西に行こう,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
