Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",8142,9
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,5353,17
361281313901258,Komerční banka,"Komerční banka, a.s.",4076,22
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,2678,2
424114981002397,Český rozhlas Plus,Český rozhlas,2574,35
120461304659141,O2 CZ,O2 Czech republic,2316,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,2261,9
197010357446014,Ondřej Prokop,Ondrej Prokop,2051,5
111041662264882,Sociální demokracie,ČSSD,2016,4
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,1552,10
356451014434612,Marian Jurečka,KDU-ČSL,1389,10
178362315106,European Parliament,European Parliament,1222,4
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1179,6
123858471641,iROZHLAS.cz,Český rozhlas,1107,2
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1050,10
34825122262,Časopis Reflex,These ads ran without a disclaimer,1024,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,998,5
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","TOMAN & PARTNEŘI advokátní kancelář, s.r.o.",973,1
1956144064659620,BlueTV,Aliance pro budoucnost,961,1
107898832590939,European Commission,European Commission,949,4
110945610569821,Odchod.eu,Hnutí Odchod,939,8
811870538837173,Eurojackpot,These ads ran without a disclaimer,807,2
1469427909957890,Reportér magazín,Reportér magazín,729,3
1382120098684027,Radim F. Holeček,Radim F. Holeček,717,2
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,708,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,612,3
251656685576,KDU-ČSL,KDU-ČSL,595,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,563,4
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,559,5
579215965436046,JSNS,JSNS,539,16
52479821102,Týdeník Respekt,Týdeník Respekt,528,6
257529307701966,Jiří Pospíšil,TOP 09,527,5
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,516,3
56987874554,Liga otevřených mužů,Liga otevřených mužů,462,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",449,5
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,438,16
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,412,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,406,2
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,401,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,384,1
188866358684457,Fuchs2,Fuchs2,369,1
495496033796328,Stanislav Blaha,Stanislav Blaha,368,5
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,366,6
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,355,3
111589198630535,Pro Okrášlení A Rovnoprávnost Obcí,Jaroslava Mangová,355,3
711658465662315,XTV,XTV,340,12
111599660619960,Denik.cz Promo,Denik.cz Promo,335,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,332,7
2324431914442679,bez Dodavatele,bezDodavatele a.s.,329,1
90002267161,TOP 09,TOP 09,320,11
169946526003,Nadace Partnerství,Nadace Partnerství,311,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,310,8
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,307,4
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,297,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,293,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,293,4
101722985492419,Klára Kocmanová,Česká pirátská strana,283,2
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,283,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,276,1
55408246161,Amnesty International ČR,Amnesty International ČR,275,9
317158175535179,BitLife,These ads ran without a disclaimer,267,2
321762510282,Michal Kučera,Michal Kučera,259,4
100953124624234,Studentská Hybernská,Studentská Hybernská,243,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,242,3
58864692622,Český rozhlas Vltava,Český rozhlas,238,1
206273352289,ADRA CZ,"ADRA, o.p.s.",237,1
112518823477332,Koridor D8,KORIDOR D8,221,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,214,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,211,2
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,210,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,198,1
284944781875,EURACTIV.cz,EURACTIV.cz,185,8
201535993705342,Radim Sršeň,Radim Sršeň,182,2
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,181,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,180,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,178,4
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,177,3
315972808450196,ČSOB,ČSOB,177,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,166,4
171936526824,EKONOM.cz,"Economia, a.s.",160,1
378827025796132,Peak.cz,Peak.cz,160,11
40583438943,NESEHNUTÍ,NESEHNUTÍ,158,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",158,6
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,157,1
460558621177512,Zálohujme.cz,Zálohujme,157,2
549351855145794,Michael Kohajda,Michael Kohajda,156,3
137301989386,Aktuálně.cz,Aktuálně.cz,153,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,151,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,149,6
104635828989286,Teplator,"TEPLÁTOR, a.s.",149,2
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",148,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,147,1
100602322206023,Radka Maxová,Radka Maxová,147,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,146,2
101051231364600,Miroslav Zborovský,Miroslav Zborovský,143,1
1083796195076623,Podnikni to,These ads ran without a disclaimer,134,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,133,2
440782776395359,Hradišťáci,Hradišťáci,130,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,127,3
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,126,1
523450094407778,Marek Ženíšek,TOP 09,126,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,123,1
1771562699724929,Ondřej Lochman,Starostové a nezávislí,122,1
287724754662359,HateFree Culture,HateFree Culture,122,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,120,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,116,2
495743860451696,TOP 09 - Praha,TOP 09,116,1
108017670576661,David Žofka,David Žofka,115,1
125796464102518,Brainz Studios,These ads ran without a disclaimer,115,1
113743658978459,Meltingpot,Meltingpot,110,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,109,1
139379141293,Paměť národa,"Post Bellum, z.ú.",109,1
93790856071,Hnutí Brontosaurus,These ads ran without a disclaimer,108,1
105002754733933,Matěj Gregor,Odchod z.s.,107,1
114870579921673,Top texty,Top texty,107,1
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,107,2
63516779251,Vysoká škola finanční a správní,"Vysoká škola finanční a správní, a.s.",107,1
103567498863549,Ecoista,Ecoista,104,3
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,103,3
150100979041724,Včelka sociální služby,Včelka sociální služby,103,1
421423394666782,Aleš Dufek,KDU-ČSL,102,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,102,6
120461304659141,O2 CZ,These ads ran without a disclaimer,101,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
100625058724688,Newsgate.cz,Newsgate.cz,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,2
100609955039699,Corrency,Corrency,≤100,3
525606624188429,revue Prostor,revue Prostor,≤100,1
408261235928136,Zlínské jaro,"Zlínská křižovatka, z. s.",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
707458719329186,STAN Praha,Stan Praha,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100,3
103034845847213,Energosolar.cz,These ads ran without a disclaimer,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100,1
240004189482300,"ANO, máme rádi Olomouc",ANO,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
109901507912958,Jirka Havránek,Občanská demokratická strana,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
