Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
91877963116,WWF Greece,WWF Greece,358,37
239059192856378,parapolitika.gr,parapolitika.gr,340,70
100771372008093,powergame.gr,POWERGAME,214,51
1554850174582846,politic.gr,Politic.gr,160,5
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,146,3
68078766209,Public,Public,115,7
1438293789797221,ecoelastika,ecoelastika,≤100,6
108183264211965,UNICEF Greece,UNICEF Greece,≤100,17
178362315106,European Parliament,European Parliament,≤100,8
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,1
500502740051092,Harry Theoharis,Harry Theoharis,≤100,3
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,24
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,3
113085294483845,Eteron,eteron,≤100,2
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,8
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
103057864872953,Radar,Radar.gr,≤100,12
103003561922627,MotorOne.gr,MotorOne.gr,≤100,24
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100,3
107898832590939,European Commission,European Commission,≤100,2
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
287878625015994,Reader.gr,Reader.gr,≤100,2
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,10
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100,2
1004900052864353,mononews.gr,mononews.gr,≤100,6
1748153855406537,vradini.gr,vradini.gr,≤100,10
250990696827959,Scohre Association,SCOHRE,≤100,1
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,≤100,5
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100,1
159977541380043,The President,The President,≤100,22
102175189751,gazzetta.gr,Gazzetta,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,16
107098807881409,Political.gr,POLITICAL,≤100,5
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,10
117037629671698,BusinessDaily,Business Daily,≤100,5
130154107009856,UNHCR GREECE,UNHCR GREECE,≤100,4
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,8
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100,4
108455805404611,UNHCR Greece Information Point,United Nations High Commissioner for Refugees - UNHCR,≤100,2
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,2
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100,17
104299506270374,Euro2day,Euro2day,≤100,9
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
31324524225,Greenpeace Greece,Greenpeace,≤100,1
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,3
1641270152812958,TourMarket,Digital Content,≤100,1
106854270721727,European Solidarity Corps Greece,European Solidarity Corps,≤100,4
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,2
103418834929728,Endless Earth,These ads ran without a disclaimer,≤100,1
100169441866284,Νικόλαος Καρδούλας,Νικολαος Καρδουλας,≤100,1
276286685767801,"Οργανισμός Πολιτισμού, Αθλητισμού και Νεολαίας Δήμου Αθηναίων","Οργανισμός Πολιτισμού, Αθλητισμού & Νεολαίας Δήμου Αθηναίων",≤100,1
103034937773624,Spiros Protopsaltis,Spiros Protopsaltis,≤100,1
123836729361,New York College,New York College,≤100,3
1591696034493477,Τάσος Γαϊτάνης,Anastasios Gaitanis,≤100,2
361638650611352,DUO Greece,DUO Greece,≤100,1
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100,4
709636582413051,Erasmus+ Youth Greece,Erasmus+ Youth,≤100,4
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,1
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,2
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100,1
1392901947655284,Αλέξης Σταυρούλιας - Alexis Stavroulias,Αλέξης Σταυρούλιας,≤100,1
112873984180079,Sterea economy,Sterea Economy,≤100,2
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,2
186848962521,www.capital.gr,www.capital.gr,≤100,7
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,4
465833120116712,Kostas Katsafados,Kostas Katsafados,≤100,2
104432538530116,Culture is Athens/ Πολιτισμός είναι η Αθήνα,Yiota Zoi,≤100,1
266294520081135,karfitsa.gr,Karfitsa,≤100,2
461382171072085,Κωνσταντίνος Μπογδάνος / Konstantinos Bogdanos,Κωνσταντίνος Μπογδάνος,≤100,1
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,10
107453529357258,Γιάννης Κωνσταντάτος,Κωνσταντατος Ιωαννης,≤100,1
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,≤100,1
292287274772553,EnterpriseGreece,Enterprise Greece,≤100,5
439046506142516,Αλέξανδρος Μεϊκόπουλος • Alexandros Meikopoulos,Alexandros Meikopoulos,≤100,1
109921821901134,Στέφανος Γατσούλης Σύγχρονη Πόλη - Sichroni Poli,Σύγχρονη Πόλη,≤100,9
122068884472154,European Youth Card Greece,European Youth Card Greece,≤100,4
