Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100954761298205,frontline.mk,frontline.mk,195,15
101519168409673,Dimitar Kovacevski,СДСМ,164,13
101754962766151,Рацин.мк,Рацин.мк,158,11
109452208789335,Трн.мк,Трн.мк,124,13
324459714339171,Civil MK,Civil MK,119,10
149032011830930,Centar.mk,Centar.mk,114,10
489378444428334,Brif.mk,Brif.mk,≤100,10
111506215108612,Градска.мк,Градска.мк,≤100,10
461034264336817,24инфо.мк,24инфо.мк,≤100,8
152995591517845,Novatv Web,Novatv Web,≤100,4
192483774872658,Демократи,Демократи,≤100,16
219453054891896,Vesti +,Vestiplus.mk,≤100,2
1677572455714659,Јорго Огненовски,Демократи,≤100,11
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,32
101694005032101,Bojan Maricik,Bojan Maricik,≤100,5
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,2
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,4
255990845327431,Левица,Левица / E majta / Levica,≤100,2
104272417874935,Бисера Костадиновска Стојчевска,Бисера Костадиновска Стојчевска,≤100,4
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,1
421128615082564,Estima,These ads ran without a disclaimer,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
211084826136102,Јанко Бачев,Единствена Македонија,≤100,2
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,1
