Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,351,37
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,249,42
107034431979369,United24,an advertiser in Ukraine,172,4
100426782637156,Леонід Черновецький,an advertiser in Ukraine,137,3
115405411859145,РБК Україна,an advertiser in Ukraine,132,3
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,≤100,3
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,15
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,7
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,4
712578428942960,Заборона,an advertiser in Ukraine,≤100,10
112269331365616,Українські новини,an advertiser in Ukraine,≤100,2
494345067321271,Kernel,an advertiser in Ukraine,≤100,2
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,6
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,8
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,2
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,16
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,9
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,4
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,7
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,3
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,≤100,2
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,5
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
100414962907327,БФ Разом для України,an advertiser in Ukraine,≤100,1
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,6
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,4
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,1
104975452589596,Укроленд,an advertiser in Ukraine,≤100,1
581118338983433,IMTD International,an advertiser in Ukraine,≤100,1
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,3
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,3
111452963675397,MaryLu,These ads ran without a disclaimer,≤100,2
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,1
117784891629492,Тиждень,an advertiser in Ukraine,≤100,4
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,6
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
334797284104806,Дмитро Костюк - народний депутат України - 65 округ,an advertiser in Ukraine,≤100,2
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,13
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,4
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,3
467327917022319,"Асоціація ""М'ясної Галузі""",an advertiser in Ukraine,≤100,2
104584289061653,krava89,These ads ran without a disclaimer,≤100,1
315578018622417,БФ Фавор,an advertiser in Ukraine,≤100,3
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,2
113519899007003,Програма EGAP,an advertiser in Ukraine,≤100,1
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,1
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,4
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,2
116422881323421,Ocean of Hope,an advertiser in Ukraine,≤100,8
734990539991851,TOTUM LF,an advertiser in Ukraine,≤100,2
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,5
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,1
900469990160627,Бабель,an advertiser in Ukraine,≤100,1
108898488554127,olli_reznikova,These ads ran without a disclaimer,≤100,1
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,3
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,3
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,6
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,2
110639940715147,"Наше місто, наш депутат Павло Вовк",an advertiser in Ukraine,≤100,2
111653426836208,Олександр Качура,an advertiser in Ukraine,≤100,2
800876993298916,YouControl,an advertiser in Ukraine,≤100,1
251374971988872,Департамент соціальної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,2
