Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,7008,1
152804904889,Samfylkingin,Samfylkingin,5229,2
116586928363474,Borgarleikhúsið,Borgarleikhúsið,4964,2
737169626371453,Heimildin,Stundin,4889,3
106979180938014,Samstöðin,Samstöðin ehf,2548,3
105986171646268,Diljá Mist,Diljá Einarsdóttir,2059,1
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,1561,1
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1459,2
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,1079,2
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,1059,1
154893001218870,ADHD samtökin,ADHD samtökin,820,2
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,706,1
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,702,1
626846780726124,Viðreisn,Viðreisn,701,2
165630723862615,Andríki,Andríki,696,1
573559522797177,Flokkur fólksins,Flokkur Fólksins,554,1
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,530,4
104298739195469,Dr. Özgür Akşan - Health Turkiye,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
108776415484952,Новости дня,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
