Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,150,9
109079118064133,Handicap International Luxembourg,Handicap International Luxembourg,≤100,21
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,2
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,2
111157800548192,"Ministère de l'Environnement, du Climat et du Développement durable","Ministère de l'Environnement, du Climat et du Développement durable",≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,18
114293464919585,Luc Frieden,CSV,≤100,6
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,11
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,4
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
105063195792841,leroys_journey1,These ads ran without a disclaimer,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,11
115311915151322,Kulturfabrik Esch-sur-Alzette,These ads ran without a disclaimer,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
1584247274989811,Alain Weins,Alain Weins,≤100,2
209584699504583,DP Walfer,DP Walfer,≤100,1
1416482758579918,Jean-Laurent Redondo,Jean-Laurent Redondo,≤100,1
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,1
102729744534687,Lëtz Rise Up,Sandrine Gashonga,≤100,1
257533034328600,Commission européenne au Luxembourg,Commission européenne au Luxembourg,≤100,2
181523471980241,déi gréng Käerjeng,déi gréng Käerjeng,≤100,1
178515078864445,déi gréng Esch,déi gréng Esch,≤100,1
167172923342871,CSV Niederanven,Frédéric Ternes,≤100,1
104079981902412,csv_lu,These ads ran without a disclaimer,≤100,1
21710789873,déi gréng,déi gréng,≤100,2
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
101455666610468,LSAP-Niederanven,LSAP Nidderaanwen,≤100,1
788410238003008,DP Contern,DP Contern,≤100,1
107363015618822,déi gréng Suessem,déi gréng,≤100,1
101106662115671,Bluetti Deutschland,These ads ran without a disclaimer,≤100,1
232501883861059,CSV Cliärref,Paul Bisenius,≤100,2
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100,1
206307536066427,CSV Kehlen,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
114894900188,UNICEF Luxembourg,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,2
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
105386342512879,Gorgeous pl5,These ads ran without a disclaimer,≤100,1
