Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68793499001,UNICEF,an advertiser in Myanmar,283,8
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,42
117248873518003,Glaxy sport news,These ads ran without a disclaimer,≤100,1
104655041218509,Amnesty International,These ads ran without a disclaimer,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,2
100365699414049,ဂျာဒန် - ဂျဲန်ဒါ,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,an advertiser in Myanmar,≤100,4
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100,1
467153707124183,ဒေါက်တာအေးကျော် ဘဝတက်လမ်းစာပေ ဖုန်း 09 5137526,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,an advertiser in Myanmar,≤100,4
107871968793890,ထိုက်စံ,These ads ran without a disclaimer,≤100,4
124252504303223,UNICEF (FR),an advertiser in Myanmar,≤100,4
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
188885591201223,Royal College of Art,These ads ran without a disclaimer,≤100,1
