Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
319726958236378,Turan Yaldır,Turan Yaldır,158,1
1620080691588973,Serkan SARI,Serkan Sarı,153,1
113673790352749,180 تحقيقات,180 تحقيقات,148,2
532775093532626,Yücel Bulut,Yucel Bulut,147,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,147,2
102669362778338,Münif_İzbudak,Münif İzbudak,142,1
890935934274178,Serdar Sandal,Burak Özer,139,1
674523449330207,Yavuz Aydın,Yavuz Aydin,137,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,132,3
772327586165705,Dr. Numan ÇABUK,Dr. Numan ÇABUK,130,2
1493940890859471,Birileri Var,Samet Akpınar,126,3
115694998131219,A.Rauf Ulusoy Mersin Milletvekili A.Adayı,Abdul Rauf Ulusoy,122,4
1708331045888832,Mehmet Fatih Çakır,Mehmet Fatih Çakır,122,1
181563442497046,Ahmet Dönmez,Ahmet Dönmez,119,2
557866130988813,Çiftçi TV,Çiftçi TV,118,4
101452232253259,Kubilay Çiçek,Kubilay Çiçek,118,4
108675144970867,7/24 Gündem,7/24 Gündem,116,2
119329642802238,Gökhan Baylan,Gokhan Baylan,114,3
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,112,1
407370093070640,Kemal Bilal ÖNER,Markam Reklam,110,1
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,109,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,109,12
100600216273365,Figen Yıldırım,Figen Yıldırım,107,3
111763468015919,Vatandaş Arif,Vatandaş Arif,106,4
103008052384131,HUBOX - Dijital Hukuk Platformu,These ads ran without a disclaimer,105,1
1635963623197424,On Medya,Orhan Efe,105,2
742924015834670,Başak Gazetesi,Başak Gazetesi,105,1
1518135401798913,Yalçın Görgöz,Yalçın Görgöz,105,2
108390012832175,Fatih Akkentli,Fatih Akkentli,105,3
522932747798137,Turgut Bucak,Turgut Bucak,104,1
2140761799538780,LALE Erdoğan Tunçer,LALE Erdoğan Tunçer,103,1
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,101,1
110407478679401,Muğla Milletvekili Adayı Tuğkan Çetin,Muğla Milletveli Adayı Tuğkan Çetin,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,4
196090920410975,Tatilbudur.com,These ads ran without a disclaimer,≤100,1
101493406235714,Dr.Hakan Çolpan,Mehmet Hakan Çolpan,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,2
922594934433874,Kulis Özel,Burak Rahat,≤100,1
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100,7
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
109569515162571,UMUT AKSOY,These ads ran without a disclaimer,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,2
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,≤100,4
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
108376020766134,Metin Bolat,Metin Bolat,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,3
103041999415112,Av. Hasan GÜR,Servet Törer,≤100,3
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,1
105377837597506,Gonya TV,These ads ran without a disclaimer,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
113348591686794,Burak Efe Bahadir,Burak Efe Bahadir,≤100,3
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100,1
107278128988579,Ali Kalkan,Ali Kalkan,≤100,1
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,2
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100,2
127283073604910,Nihat Yılmaz,Nihat Yılmaz,≤100,1
112401811809443,Milletvekili Aday Adayı Sedat Kılınç,Halil Enes Alpay,≤100,2
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100,3
1604958276192112,Alper Taban,Alper Taban,≤100,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,2
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100,1
121364167919302,1923tv,1923tv,≤100,1
103258565072396,Turhan Kalaycı,Turhan Kalaycı,≤100,1
107381475224811,visionmobilled,These ads ran without a disclaimer,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
102854786101181,av.alperenozmen,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,7
121529270866615,Haber S,İlyas Ege,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
163370640412446,Bursa,Sosyal TV,≤100,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
120070644326862,Tahsin Toker,Tahsin Toker,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
103475127843886,Aydın Sayın Design Studio,Aydın Sayın,≤100,1
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100,1
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100,3
459038757593904,OptimumBC,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
120722914267322,ülkü Aslan,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
109247178563760,Ross Morris,These ads ran without a disclaimer,≤100,1
1141918389172185,ManisaTürk,Memis Berna,≤100,2
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100,2
106240521762914,İlhan Ayhan,Ilhan Ayhan,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,3
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
105715185809457,Mustafa Kemal Çokakoğlu,Mustafa Kemal Çokakoğlu,≤100,5
106191962444003,KazdagliHasan,Hasan Kazdağlı,≤100,2
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
106943048810608,kepez_genclik,These ads ran without a disclaimer,≤100,1
100528876294997,Davut Yavuz,These ads ran without a disclaimer,≤100,1
105212805876992,Z Kuşağı Bildiriyor,Emir Tuna Özcan,≤100,1
110895008091747,forexoptima,These ads ran without a disclaimer,≤100,1
212556146253726,Allah Yolunda,Allah Yolunda,≤100,2
101949599355129,Bahadır Güler,Bahadır Güler,≤100,1
101762502501680,Komşu Kızı,Komşu Kızı,≤100,2
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,2
107393581995540,Milletin Sesi,Milletin Sesi,≤100,2
1837681716475411,Vatan Delisi,Vatan Delisi,≤100,2
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100,2
100390712964512,Deli Kadın,Deli Kadın,≤100,2
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100,2
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,1
102186155957191,Seçim Hattı,Seçim Hattı,≤100,2
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
1692969304276465,Mustafa Fidan Vursavuş,These ads ran without a disclaimer,≤100,1
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
110776067430140,Deva Partisi Alanya,Deva Partisi Alanya,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
104583269180967,Nusret Acur,These ads ran without a disclaimer,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,2
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100,1
110113288556624,kamilhocayds,These ads ran without a disclaimer,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
387267211841493,Uygar Oral Öztürk,These ads ran without a disclaimer,≤100,2
105314039180255,Kaan Vardarlı,Kaan Vardarlı,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100,1
109174908152962,Erbaa Burada,Mustafa Dogan,≤100,1
312191205937676,Harun Solak,Harun Solak,≤100,1
102997472695839,Mahmut Boyraz,These ads ran without a disclaimer,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
122284684105420,familypledge1,These ads ran without a disclaimer,≤100,1
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100,1
511775742289775,Evren Tezcan,Evren Tezcan,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
108746388830532,yasinhatipoglutr,These ads ran without a disclaimer,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
117292434655657,Mehmet Kamil ŞİRİN,Samet Kaan Taş,≤100,1
107683671089422,Bizim Bozüyük,Bizim Bozüyük,≤100,1
100836385699794,SÖZ SİZDE Trakya,Güncel Haber Gazetesi,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,1
100783029597852,Tayfun Yılmaz,These ads ran without a disclaimer,≤100,1
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
108476965538882,iyipartikadinpolbsk66,These ads ran without a disclaimer,≤100,1
114670904893045,oguzsarii23,These ads ran without a disclaimer,≤100,1
100756412984219,av.mugegezginciunsal,These ads ran without a disclaimer,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
100625766126116,Cominify,Cominify,≤100,1
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100,1
303644340001989,NNC MEDYA I nnchaber.com,NNC MEDYA I nnchaber.com,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
1544460842438545,Eskişehir Manşet,Esat Demirtaş,≤100,1
378599705895826,Nuh Dağdelen,Nuh Dağdelen,≤100,1
103024055902037,May Purple,These ads ran without a disclaimer,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100,1
101890146205525,Bünyamin Memi,These ads ran without a disclaimer,≤100,1
105815121459307,Enes Faruk Nom,Enes Faruk Nom,≤100,3
105377837597506,Gonya TV,Osman Avci,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
127508970255402,oktayiyisarac,These ads ran without a disclaimer,≤100,1
114285611619762,Metin Bilgili,Metin Bilgili,≤100,1
105484648921218,Arnavutköy Samsun Çarşamba'lılar Derneği,These ads ran without a disclaimer,≤100,1
104123631762072,Kenan Tatlı,Furkan Tatlı,≤100,1
2105199082840253,Fatih Satılmış,Fatih Satılmış,≤100,1
101931719511840,Typology World,These ads ran without a disclaimer,≤100,1
112387654387770,Roca,These ads ran without a disclaimer,≤100,1
234449386672208,Speaker Agency,These ads ran without a disclaimer,≤100,1
100669736337329,Av. Kebire Birer Türk,Kebire Birer Turk,≤100,1
102695662788716,Gamze Yiğit,These ads ran without a disclaimer,≤100,1
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100,4
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,3
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,6
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
895513277260074,REiS,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
116061054780317,Yu-242,These ads ran without a disclaimer,≤100,1
