Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",1395,19
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,1118,8
128802790469337,Todos Pela Educação,Todos Pela Educação,1066,3
104738421003389,InvestNews BR,Easynvest,1053,29
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,991,3
239977579362882,Blue3,Blue3 Investimentos,988,5
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,965,5
197698930267127,Alana,Instituto Alana,948,98
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,937,15
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,867,85
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,805,2
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,798,30
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,730,27
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,718,8
165175370206522,Citi Brasil,Citi Brasil,684,2
7970426802,WWF-Brasil,WWF-Brasil,679,64
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,678,26
100731262405156,Diamante Energia,These ads ran without a disclaimer,666,2
113165042099382,Brasil 61,Brasil 61,663,37
121485934617409,Embaixada da Alemanha Brasília,Claudia Seidler,623,1
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura","Instituto de Apoio à Coalizão Brasil Clima, Florestas e Agricultura",616,8
520803328039440,Recicla Sampa,Eco Urbis e Loga,615,50
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,584,16
330379553673497,Oxfam Brasil,Oxfam Brasil,578,112
488701317845199,Projeto Jovens Músicos,These ads ran without a disclaimer,562,4
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,553,5
515514761825666,Prefeitura de Curitiba,Prefeitura Municipal de Curitiba,544,12
699334503504978,Instituto Desiderata,INS DESIDERATA,477,12
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,476,9
720241961696330,Gabriel Roncon,ELEICAO SUPLEMENTAR GABRIEL EID RONCON PREFEITO,465,98
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,460,25
1435481140053748,L'Oréal Group,These ads ran without a disclaimer,447,1
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,420,3
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,407,15
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,406,5
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,398,20
263563620333111,Eduardo Braga,Carlos Braga,391,4
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,389,6
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,382,2
110225312350543,Nova Escola,Associação Nova Escola,362,10
135611223190336,ClimaInfo,Instituto ClimaInfo,362,9
552489918265994,Neo Química,These ads ran without a disclaimer,358,1
1206261422820710,Prefeitura de Foz do Iguaçu,Adalberto Diniz,343,7
112611878134650,Nordeste Potência,Instituto ClimaInfo,325,3
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,314,5
172444996112900,Fundo Brasil,Fundo Brasil,312,129
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,294,8
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,292,10
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,284,26
188390951248730,Flup,Associação Cultural de Estudos Contemporâneos,283,4
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,274,23
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,272,6
106869981440689,Brasil Certo,BRASIL CERTO,271,2
2209636419286152,Elismar Prado,Elismar Prado,271,3
110972683845381,Conta Bemol,Bemol Serviços Financeiros,264,5
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,263,4
258088921369,TOTVS,TOTVS,259,7
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,259,17
140386962704024,Governo de Pernambuco,Governo de Pernambuco,258,8
228301373863551,Agência Pública,Agência Pública,258,8
359072027503926,Grupo Dignidade,Grupo Dignidade,258,2
1029170513768473,Mosaic Fertilizantes,These ads ran without a disclaimer,258,2
143803862450980,Célio Studart,Célio Studart Barbosa,254,9
132804480113814,PwC Brasil,Pedro Martins,253,7
224777780881144,Visão Mundial,Visão Mundial,252,17
255804437808407,Vale,These ads ran without a disclaimer,251,2
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,247,10
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,244,2
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,243,3
108147365877214,Canal Futura,Fundação Roberto Marinho,239,15
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,235,2
109597815616,VEJA,Revista Veja,235,3
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,229,3
1175081412501876,EBAC,These ads ran without a disclaimer,227,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,225,5
614016465286603,CPERS/Sindicato,CPERS/Sindicato,224,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,223,10
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,223,13
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,215,2
107254866027973,Bruno Ganem,Bruno Ganem,213,4
69488070826,Fundação Abrinq,Fundação Abrinq,210,4
105933125105087,Aqui Pela Saúde Dela,Organon,209,16
409872732766560,Instituto Doando Vida,IT Agência Digital,204,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,204,9
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,202,4
100493319325173,Clube da Esquina - Os sonhos não envelhecem,MRG Projetos e Produções Culturais,201,12
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,200,17
456580098466417,Voto Certo,Voto Certo,196,15
363291450835796,João Maia,João da Silva Maia,194,2
587065281989375,Topazio Neto,Topazio Silveira Neto,189,4
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,188,4
193640871262,CLAUDIA Online,Kauira Grillo,187,2
670784836310449,Deputado Estadual Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,187,4
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,185,10
108174580813437,Fresh People,Press Pass,184,2
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,183,2
118678938210868,SIMPI,Simpi,178,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,177,4
173462122708608,Box 1824,Box1824,173,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,172,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,172,8
117691720031724,Hey Nude,Nude.,171,4
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,170,3
194318673925264,AllTV,AllTv,166,1
102275945221840,Portal Tucumã,Portal Tucumã,161,184
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,160,1
201878973201295,Republicanos10,Republicanos10,158,8
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,157,3
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,156,2
101377912820413,Seminário Reboot,Agência Nuvem,153,2
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,153,4
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,153,12
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,153,12
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,150,30
104689437946522,patryckdivisa,Eleicao Suplementar Patryck Ederson de Figueiredo Bahia Prefeito,148,22
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,148,6
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,146,14
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,146,24
109770755848061,Suzano,Suzano SA,139,3
124632230915020,Luciana Genro,Luciana Krebs Genro,138,4
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,136,16
631711806855209,Prefeitura de Colombo,Adalberto Diniz,133,4
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,133,26
230378093821577,Adasa,These ads ran without a disclaimer,132,7
251489518948731,Jorge Goetten,Jorge Goetten,132,3
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,131,10
1581849448765024,Detran ES,DEPARTAMENTO ESTADUAL DE TRÂNSITO DO ESPÍRITO SANTO - DETRAN|ES,130,3
102749695344224,Blendpaper,Blendpaper,127,2
726792094131244,Césinha,Cesar Brizolara,126,6
251235795032635,Itamar Borges,Itamar Borges,125,8
990931734252059,Leticia Aguiar,Deputada Estadual Leticia Aguiar,125,15
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,124,2
113005112093720,Aldo Solar,Aldo Solar,123,5
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,118,4
757081601308727,Águas de Manaus,Frederico Almeida De Andrade Pimentel,117,1
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,117,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,116,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,116,6
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,115,7
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,115,2
103710395917398,José Carlos Agnello,Bruno Rodrigues Mancini,115,3
201044363357878,Aliel Machado,Aliel Machado,113,3
201991609984528,Odair Cunha,Odair José da Cunha,113,11
746791565355599,SejaVero,Karem De Vargas Ferreira,112,1
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,112,2
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,112,1
538984582880293,Wilker Barreto,Wilker Barreto,111,4
1994272477461650,Mais Autonomia,Mais Autonomia,111,10
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,111,22
348704312899125,foconofato,FOCO NO FATO,111,13
287800898238421,Audrey Kleys,Audrey Kleys,110,1
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,107,1
609722339168304,Faculdade IURJ,Faculdade IURJ,107,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,106,5
100828402146844,Projeto Óculos Solidário Zona Leste,These ads ran without a disclaimer,106,1
108258263887995,Débora Menezes,Debora S. de Menezes,106,4
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,105,29
338601016235780,Capitão Wagner,Cap. Wagner,104,4
114238384625503,Imobiliária Governador,Imobiliária Governador,103,8
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,101,10
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,4
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,9
105527742878890,Prefeitura do Recife,Prefeitura do Recife,≤100,5
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,4
559708174096188,Almir Cicote,Almir Cicote,≤100,4
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,6
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,7
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,6
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,8
115172553721431,Perfil Brasil,Grupo Perfil,≤100,4
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,≤100,24
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,1
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,12
131208367073958,Acontece - Arte e Política LGBTI +,Acontece - Arte e Política LGBTI+,≤100,7
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,13
138267762877224,O POVO,Empresa Jornalística O POVO SA,≤100,9
115811301935382,Analice Fernandes,Analice Fernandes,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,19
187816627926899,APUB,APUB,≤100,8
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100,6
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,≤100,2
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,10
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,8
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,4
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,4
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,2
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,12
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
150897651635768,Governo do Estado do Ceará,These ads ran without a disclaimer,≤100,5
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,6
377527145601687,Lucas Pocay,Lucas Pocay,≤100,2
108330837523754,Im.pulsa,Instituto Update,≤100,12
105043501325850,Renata Borges,Renata Borges,≤100,12
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,4
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,4
1451606798404390,Holy Cow Criações,Holy Cow Criações,≤100,5
105331247588994,Numen Produtora,These ads ran without a disclaimer,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,5
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
197587446941661,Valor Econômico,These ads ran without a disclaimer,≤100,5
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,3
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,7
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,9
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,54
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,3
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,1
101933305564897,Promic,Riole,≤100,2
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,4
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100,9
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,30
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,14
1508483502603486,Banda Saída de Emergência,These ads ran without a disclaimer,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
361989510562789,Zé Neto,Zé Neto,≤100,11
506417589696816,Asbraf,ASBRAF,≤100,11
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,7
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,14
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100,1
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,14
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,10
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,4
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,2
108205855407822,raijanmascarello,These ads ran without a disclaimer,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,3
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,3
104157085499785,Jeferson Oliveira,Jeferson Jose De Oliveira,≤100,15
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,7
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
237323066375852,BASE ArmaLite,These ads ran without a disclaimer,≤100,3
280207712721855,Mara Rocha,Mara Rocha,≤100,7
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
715928891795420,Vereador Enfermeiro Alexandre,Alexandre Dias,≤100,1
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100,18
152305031470133,Hypeness,Hypeness,≤100,6
263199020531986,JOTA,JOTA,≤100,4
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
471907586160657,Marista Graças,Colégio Marista Graças,≤100,9
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,4
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,4
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,6
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,2
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,11
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,7
105626049508683,Fundação Heinrich Böll Brasil,HEINRICH-BOLL-STIFTUNG,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,1
301525406666520,Prefeitura de Cianorte,Adalberto Diniz,≤100,5
108827193852028,Editora Mostarda,These ads ran without a disclaimer,≤100,6
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,9
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100,7
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,23
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,1
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100,2
130165587155201,Ademir Pestana,Ademir Pestana,≤100,8
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,4
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,5
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,9
2327094844274691,Kaká D'Avila,Carlos Henrique Bastos D Avila,≤100,1
1421020664852459,Cálculo Jurídico,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,5
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,15
1523331824624642,Rui De Rosis,These ads ran without a disclaimer,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
130770410295346,Instituto Publix,These ads ran without a disclaimer,≤100,1
105064457880367,Vereadora Ana Maria,Vereadora Ana Maria,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
784921611622449,Minha Capital,These ads ran without a disclaimer,≤100,1
537196646319673,ACIJS - Associação Empresarial de Jaraguá do Sul,ACIJS,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
678578735500865,Rita Passos,Rita de Cássia Trinca Passos,≤100,2
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,6
238761896484083,Rosana Valle,Rosana Valle,≤100,1
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100,3
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,5
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,4
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,9
103371698429791,Ação Itinerante Presente - Por Todo o Pará,Ossiam Netto,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,10
735029569849148,Sujinhos Bar,Luiz Medina,≤100,3
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,4
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,10
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,7
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,9
102426445834265,doutordiamba,These ads ran without a disclaimer,≤100,1
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,34
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,≤100,9
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,4
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,4
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
145621689448036,Dr. Gimenez,Luis Gimenez,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,3
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,10
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,2
104734899001476,MarcShop,MarcShoploja,≤100,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
578382219021586,Lelo Couto,Lelo Couto,≤100,4
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,6
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100,2
326447740777178,Prof. Célio Lupparelli,Professor Célio Lupparelli,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,4
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,5
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
614105345298822,Programa do Rubão,Mario Neto,≤100,2
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,10
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,3
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,3
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,4
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100,4
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
