Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,9706,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,8155,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,3706,16
108032181861181,Suno News HD,Suno News HD,3663,4
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,3558,1
176241209383699,"Cornelius Law College, Sargodha",These ads ran without a disclaimer,3139,1
112689834835163,Ahmed Raza,Ahmed Raza,3101,6
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),2558,2
109493084543028,Four Corners with Tarar,NEXT TV,2433,1
97429917898,ProPakistani,ProPakistani,2417,1
101160702224736,White News,White News,1858,2
103355289338003,SJSteelOfficial,These ads ran without a disclaimer,1371,2
100584352908434,Status Code Red,These ads ran without a disclaimer,1260,1
517271911685226,Khalida Brohi,These ads ran without a disclaimer,1141,1
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,1092,1
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1030,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,5
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,911,4
103031939236259,قصور سائیلج قصور,These ads ran without a disclaimer,571,1
106429308893380,One Nation,One Nation,557,1
2107858016193986,Voice of Sindh,Voice of Sindh,544,2
109028255100975,Blogpayouts,Blogpayouts,539,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,521,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,499,1
114574031568927,Gujar khan News,These ads ran without a disclaimer,453,1
176971363257558,Kahloon Dairy Farm-Sargodha,Kahloon Dairy Farm-Sargodha,430,1
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,372,1
105327482507531,Education Project Balochistan,Education Project Balochistan,368,1
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,361,4
420026288429590,Balochistan Today,Balochistan Today,356,1
377782882622312,PPP Chakwal,PPP Chakwal,313,1
141111232580541,DW درى,These ads ran without a disclaimer,304,1
1273472576127176,Muhammad Usman Malik,Muhammad Usman Malik,301,1
112520691645323,Skyline Tower Islamabad,These ads ran without a disclaimer,291,1
101315606094956,Imran Janam,Imran Janam,275,2
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,265,1
109771132134070,کتابوں کی بستی,Zauq E Adab,243,9
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,235,2
107299501653861,chaudhrycolegal,These ads ran without a disclaimer,220,1
389438921109161,Touseef Abbasi,Touseef Abbasi,177,2
114346845030703,Suno Pakistaniyo,These ads ran without a disclaimer,160,1
115422712186899,Magnificent Karachi,These ads ran without a disclaimer,152,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,148,1
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,140,6
123566991017229,A2Z Digital Marketing,These ads ran without a disclaimer,125,1
107238762381292,Hamara Pakistan,These ads ran without a disclaimer,≤100,1
103686962587036,Sister's Dental Clinic,These ads ran without a disclaimer,≤100,1
109437475482742,Vital Signs Project,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100,1
108586218840888,Rabbit Leap Pro,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
