Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,5493,4
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,2034,3
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,872,8
2332750643467917,Yamandú Costa,Espacio 2040,531,2
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,383,3
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,369,4
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,252,4
225968600759645,Andrés Lima,Andrés Lima,211,2
339506493370193,Richard Sander,Richard Sander,200,2
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,115,1
530640683655093,President,These ads ran without a disclaimer,≤100,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
2189692867780422,Marcio Protti,Marcio Protti,≤100,1
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100,1
221058441299559,Arte Manzano,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,2
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
609735492376083,Boiling with Bias,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
