Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,1014925,2
106197498149118,لبنان الكبير,Grand Lebanon,741195,19
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,695523,10
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,314776,6
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,253731,2
1409421475844098,Citizens & Politics,Citizens & Politics,253731,1
154029261310643,LADE,LADE,238806,1
110470091436602,Ici Beyrouth,Ici beyrouth,238806,6
1744356319118477,هنا لبنان,هنا لبنان,234627,5
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,223881,3
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,149105,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,107463,6
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,61493,1
199579566767546,أنا والخبر,هيثم محمد طالب,59701,1
106821968055687,Leila Dagher,Leila Dagher,59701,2
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,59701,1
107698404702208,Alkalima,Alkalima Onlime,59701,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,59701,1
107800617419717,MYKA Foundation,Elie M. ElHelou,58508,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,48681,2
128417954019381,Al-Moltaka,Melhem Boustany,29851,2
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,20896,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,14925,1
109808577249874,Bachir Gemayel Academy,Alfred Mady,14925,1
394633411339696,fiftyfiftylb,FiftyFiftylb,6418,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
109793132019579,ali_tartousi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
524625990970389,Derek Prince Ministries- Arabic خدمة ديريك برنس,These ads ran without a disclaimer,≤100,1
2272107553117243,باب الشرق,These ads ran without a disclaimer,≤100,1
200144770345846,الموقع الرسمي لفضيلة الشيخ د. سمير بن عبد الرزاق مراد,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
195196797163160,قناة الظفرة,These ads ran without a disclaimer,≤100,1
