Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114838584829721,Η Απογευματινή,Η Απογευματινή,465,2
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,363,8
239059192856378,parapolitika.gr,parapolitika.gr,334,44
178362315106,European Parliament,European Parliament,303,7
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,254,4
1572650866310052,Niki Kerameus,Niki Kerameus,241,2
100771372008093,powergame.gr,POWERGAME,225,50
1554850174582846,politic.gr,Politic.gr,150,5
91877963116,WWF Greece,WWF Greece,134,12
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γεωργιος Εμμανουηλ Παπαδημητριου,132,4
192906947432657,Protagon.gr (official),Protagon.gr (official),108,54
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,107,3
123836729361,New York College,New York College,≤100,6
159977541380043,The President,The President,≤100,22
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,6
2369859223330947,Kyriakos Pierrakakis,Kyriakos Pierrakakis,≤100,2
176951229143593,Fortune Greece,Fortune Greece,≤100,3
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,4
103057864872953,Radar,Radar.gr,≤100,18
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,2
103003561922627,MotorOne.gr,MotorOne.gr,≤100,24
287878625015994,Reader.gr,Reader.gr,≤100,2
1748153855406537,vradini.gr,vradini.gr,≤100,13
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,11
104692221824082,Energymag.gr,Energymag,≤100,19
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,2
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,2
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,5
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,5
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,4
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,4
526936341053569,Νίκος Ζενέτος,Νίκος Ζενέτος,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,9
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,8
134135906635470,newsbomb.gr,newsbomb.gr,≤100,2
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,5
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,≤100,3
1004900052864353,mononews.gr,mononews.gr,≤100,3
108525717215774,K19,Panagiotis Cheilas,≤100,3
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Georgios Chatzidakis,≤100,1
104299506270374,Euro2day,Euro2day,≤100,5
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,2
113085294483845,Eteron,eteron,≤100,4
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,1
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,4
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
1524805504319812,Βάσια Αναστασίου,Β. Αναστασιου,≤100,4
100679895515684,Green Vrilissia,360MTS MIKE,≤100,6
266294520081135,karfitsa.gr,Karfitsa,≤100,4
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100,3
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,2
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,11
427461580226,iatronet,Iatronet Ltd,≤100,2
105542525124347,"Georgios Z. Papadakis, Principal Investigator",ΠΑΠΑΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΥΠΗΡΕΣΙΕΣ ΕΡΕΥΝΑΣ,≤100,2
1645903788996329,liberal.gr,liberal.gr,≤100,1
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,3
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,1
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100,8
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1438293789797221,ecoelastika,ecoelastika,≤100,3
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,2
31324524225,Greenpeace Greece,Greenpeace,≤100,1
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
321987701923959,Κώστας Ασκούνης,Προοπτική Ζωής,≤100,2
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,2
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,2
285795432346255,Πάρης Τσογκαρλίδης - Paris Tsogkarlidis,Παρασκευας Τσογκαρλιδης,≤100,1
114764364780432,Patients Hub,Patients Hub,≤100,2
202322407038126,Μάνος Κούλας,Μάνος Κούλας,≤100,3
300197083389622,Διονύσης Σταμενίτης  - Dionisis Stamenitis,Διονύσης Σταμενίτης  - Dionisis Stamenitis,≤100,1
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,1
1842193576012736,Αργύρης Ντινόπουλος,Argyrios Ntinopoulos,≤100,2
525475927570969,Δήμος Ορεστιάδας Τόπος Να Ζω,Maria Gkougkouskidou,≤100,1
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Dimopoulos Georgios,≤100,4
933846323378141,Κωνσταντίνος Δέδες,Κωνσταντίνος Δέδες,≤100,1
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
547657922328871,Consortis,Consortis,≤100,2
1822155781362301,Δημήτρης Μήτρου : Νέα-ιδέες-προτάσεις για τον τεχνικό κόσμο.,Δημητριος Μητρου,≤100,1
633471613389186,Βασίλης Ξυπολυτάς,Βασίλης Ξυπολυτάς,≤100,3
393542154022051,HellasFin,HellasFin investment services SA,≤100,2
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,6
111151151051341,Debater,debater,≤100,3
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100,1
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,1
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,2
373025059396105,Θάνος Μωραΐτης,Athanasios Moraitis,≤100,1
551917914903015,ekriti.gr,ekriti.gr,≤100,9
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
1803075696474141,Ανδρέας Νικολακόπουλος,Andreas Nikolakopoulos,≤100,1
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panagiotis Reppas,≤100,2
185241851651860,"Γρηγόρης Λέων, Ιατροδικαστής",Grigorios Leon,≤100,1
330287487812887,Κώστας Πετρίδης,Konstantinos Petridis,≤100,2
203799912963587,ΕΚΦΡΑΣΗ,ΕΚΦΡΑΣΗ,≤100,3
404183552993057,newmoney.gr,newmoney.gr,≤100,1
137997302910082,ΑΝΔΡΕΑΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ,ΑΝΔΡΕΑΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ,≤100,2
149484091761204,"Κιντής Χρήστος ""The  Gortynian""",Χρήστος Κιντής,≤100,1
1632988056952632,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,≤100,2
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,4
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,2
249105865104072,Διονυσία-Θεοδώρα Αυγερινοπούλου / Dionysia-Theodora Avgerinopoulou,Dionysia-Theodora Avgerinopoulou,≤100,3
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,5
108236298613080,Αλέξανδρος Θεοδώρου,Alexandros Theodorou,≤100,3
110247000563487,Περιφερειακός συμπαραστάτης του πολίτη και της επιχείρησης,Foteini Niovi Pavlidou,≤100,1
80258823622,Evaggelos Venizelos,Evaggelos Venizelos,≤100,1
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,Γεώργιος Παπατριανταφύλλου,≤100,3
1579168922297814,Παπανάτσιου Κατερίνα,Αικατερίνη Παπανάτσιου,≤100,2
528797520505550,Δημήτρης Παπαδημούλης I Dimitris Papadimoulis,Dimitrios Papadimoulis,≤100,1
1518665045080825,Νίκος Ηγουμενίδης,Nikolaos Igoumenidis,≤100,4
1886514104920716,Δημήτρης Καμπόσος / Αλλαγή Πορείας,Δημητριος Καμποσος,≤100,1
526554860795323,Σιώτου Μαρία 8Προτάσεις,Maria Siotou,≤100,1
104172728093075,TERNA ENERGY,Terna Energy,≤100,1
350513272399933,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,≤100,4
