Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,111000000,9
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,46000000,3
564188034075673,Roberto Enriquez,an advertiser in Venezuela,38500000,2
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,32250000,2
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,28250000,2
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,24360147,9
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,13750000,1
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,12695076,2
11449543593,Carlos Ocariz,an advertiser in Venezuela,8962554,6
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000,1
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,780005,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,750000,6
108562965017764,vaccottifer,These ads ran without a disclaimer,600138,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,530025,3
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,275002,1
113636080297063,CRATE Capacita,These ads ran without a disclaimer,140535,1
652712084864352,Aster Internacional,These ads ran without a disclaimer,61200,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,189,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
