Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
101995169082388,Embajada de China en Nicaragua,Lino Alvarado,656,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,421,1
379836622078991,Delegación de la Unión Europea-Nicaragua,Delegación de la Unión Europea en Nicaragua,292,1
856012741442139,Ipas LAC,Neuma,137,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,3
34440108608,Net Impact,These ads ran without a disclaimer,≤100,6
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
