Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,1845,2
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1840,4
100202924924063,Page 36,Page 36,1604,6
1378356925818542,Gombe South Rebirth Forum,Joshua Keftin Amuga,1487,3
110629564899604,Adetokunbo Adeaga - Comfort 2023,Ayodeji Taiwo Oladeji,1479,3
100877578495335,Kc cubanas,These ads ran without a disclaimer,1384,2
108543635359922,KLAYF,KLAYF,1312,3
110101587911938,Classy Crest,These ads ran without a disclaimer,1207,1
104663752433213,GSM 2.0,Seyi Makinde Campaign Organisation,1169,1
100383154696053,Lukaconfu vocal,Lukaconfu vocal,1067,4
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,1008,1
111613868484577,Politicsnow,Politicsnow,995,2
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,993,1
102225129139532,Dr. Okuji Oreh,Dr. Okuji Oreh,948,4
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,910,2
211082306470490,Klick Media NG,Klick Media NG,908,1
104649727749209,Ideato TV,These ads ran without a disclaimer,889,2
828355217366790,Current Library,These ads ran without a disclaimer,807,1
275932466581893,Being Terence Obaoghe,Being Terence Obaoghe,797,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,797,1
345763855563592,Savdfutur,Savdfutur,794,2
108796611296489,INUWA 4+4 TV,INUWA 4+4 TV,783,1
103104622701939,I'm just harmless,These ads ran without a disclaimer,747,1
110218315025705,Newsan National Secretariat.,THE SOCIETY FOR WATER & SANITATION – NEWSAN,688,1
100445736279310,Hon. Ismail oke,Ismail Oke,664,1
106308342386937,Nigeria Go better,These ads ran without a disclaimer,664,1
467096970110166,Omotoke Abosede Jamiu,These ads ran without a disclaimer,659,1
107100241967374,Powered by Imagination,Powered by Imagination,636,1
1744066139231173,Princess Josie Slowly deteriorating,These ads ran without a disclaimer,568,1
109102048600128,Ekpoto Campaign Organization,Ekpoto Campaign Organization,553,4
103177569070325,Ibrahim Babajide Obanikoro,adeToyan Adeniji-Adele,551,1
422174298344167,Francis Rapheal Biobarakuma,Francis Rapheal Biobarakuma,542,2
110733178577273,PayBack Projects,These ads ran without a disclaimer,541,1
100913482840349,Aforeporters MEDIA,Umoh Bassey,535,1
153928958013238,Oluwadare Timothy Oki,Oluwadare Timothy Oki,526,1
101836915650800,Veritas MEDIA,THE POLITICO,520,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,519,1
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,503,1
101622722635138,Advocacy For Good Governance,Nnadi Sunny,489,3
106460282356333,News Nigeria,These ads ran without a disclaimer,469,1
105997422320113,Ambassador. Onijala4Senate Kwara South,Olutola Onijala,461,1
106511135584346,Bura-Bari Nwilo II,These ads ran without a disclaimer,461,1
954380707995179,Hon. Obinna Chidoka,Ikechukwu Okafor,461,1
102064925267644,GOVERN-MEND,GOVERN-MEND,452,1
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,448,1
109720935361391,Hon. Agbonlahor Lucky Orobosa,These ads ran without a disclaimer,392,1
107655755567930,Princess Victoria Ibokette,Umoh Bassey,366,1
664103300616844,Khalifa Abdulrahaman Okene,Khalifa Abdulrahaman Okene,353,1
102322559420207,Faniyi Wale,These ads ran without a disclaimer,302,1
109428071648286,Asiwaju Bola Ahmed Tinubu,These ads ran without a disclaimer,210,1
102169824695398,Rero TV,These ads ran without a disclaimer,209,1
108632595361826,faith_iroham,These ads ran without a disclaimer,182,1
114482631482195,Newsrock,These ads ran without a disclaimer,131,1
1514252298664572,The Youth Can Do It,These ads ran without a disclaimer,119,1
764443660320802,safe2choose,These ads ran without a disclaimer,106,1
104301685797883,New sokoto with Ahmad Aliyu FCNA,New sokoto with Ahmad Aliyu FCNA,≤100,1
103681468982482,APC Presidential Campaign Council,APC Presidential Campaign Council,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
112165180615779,Trinidax,These ads ran without a disclaimer,≤100,1
101622722635138,Advocacy For Good Governance,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2
106804501674694,Naked Truth Productions,Naked Truth Productions,≤100,1
351750911920719,100 Million,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
339453226414466,Douglas Dubois Sebamala,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
101179959362091,RecruitmentGate,These ads ran without a disclaimer,≤100,1
