Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,1142,18
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,425,5
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,299,4
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,257,4
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,245,3
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,229,16
1928247723902365,Humánny pokrok,Humánny pokrok,179,8
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",157,2
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",153,49
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,150,10
100743749983196,SlovakAid,SlovakAid,128,6
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,102,10
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100,1
102219278339340,Štandard,Štandard,≤100,5
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,3
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,49
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100,2
178362315106,European Parliament,European Parliament,≤100,16
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,2
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",≤100,1
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100,8
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100,1
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK / Príbehy 20. storočia,≤100,3
112866051651223,"WMN PWR - Lányok, Nők, Anyák",Bauer Ildikó,≤100,1
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,36
102146246492040,SMER - SD,SMER - SD,≤100,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
1812364492410907,Rigó Konrád,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100,6
732167026967322,Robert Fico,Robert Fico,≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,8
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
115617656972625,tachles.tv,TACHLES,≤100,4
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,3
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,23
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,34
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100,4
65777593700,ASUS,These ads ran without a disclaimer,≤100,1
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,≤100,1
150482942161820,Monika Uhlerová - prezidentka KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,5
182835408983477,Ján Blcháč - z denníka primátora,Ján Blcháč,≤100,2
427164051018545,Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,6
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,6
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,10
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,4
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,25
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
2114282595319489,Za ľudí,Za ľudí,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,3
106339661841687,Risoto,Ideamedia,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,5
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
227488760646085,Martin Dorčák - HLAS - sociálna demokracia,Dorcak Martin,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,2
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
133590787230331,Erik Kaliňák,SMER - SD,≤100,3
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100,1
111410950299518,Iván Tamás,Iván Tamás,≤100,2
111977983820589,Ján Ferenčák,Ján Ferenčák,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
103630647170,TREND - Týždenník o ekonomike a podnikaní,News and Media Holding a.s.,≤100,2
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,2
102190718988276,EDYN Slovakia,EDYN n.o.,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,2
1655338381438249,Penta Investments,These ads ran without a disclaimer,≤100,3
105330172030395,Ján Magušin,Ján Magušin,≤100,4
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,2
1044358329012147,Igor Kašper,Kašper Igor,≤100,1
1655476864528931,Mladí SaSkári,Sloboda a Solidarita,≤100,2
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,2
127812847283859,ProCare a.s.,ProCare a.s.,≤100,1
106558920764376,Michal Komada - Váš Poslanec,Sloboda a Solidarita,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
105696625616469,Richard Glück,Richard Glück,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,9
112185743592190,Miloslav Olejár,Miloslav Olejar,≤100,1
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100,9
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,1
49067816623,Pravda,These ads ran without a disclaimer,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,2
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
106908227807663,IDS Východ,IDS Východ,≤100,1
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100,1
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,These ads ran without a disclaimer,≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,2
103377885613753,Martin Vrabec,Martin Vrabec,≤100,1
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
690215231040900,Agócs Gergely,Agócs Gergely,≤100,1
1213860618663180,Bystrica SiTy,Bystrica SiTy,≤100,1
1421713111430175,Edymax Group,Edymax Group,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,1
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100,1
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
114656440312476,No Fluff Jobs CZ / SK,These ads ran without a disclaimer,≤100,1
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
171862823411234,Milan Černý - Podunajské Biskupice,Milan Černý,≤100,1
938413666216392,Odborové združenie sestier a pôrodných asistentiek,These ads ran without a disclaimer,≤100,1
1508475239458394,Dalibor Steindl bloger,Dalibor Steindl,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,2
