Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,2574,19
1534982756793690,Foodvisor,These ads ran without a disclaimer,2309,2
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1357,10
136956534616,Times LIVE,TimesLIVE,1248,21
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,1233,2
57206003848,Greenpeace Africa,Greenpeace Africa,1009,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,978,6
6011868110,Democratic Alliance,Democratic Alliance,949,2
100228168822390,VF Plus- Kaap Agulhas,Vryheidsfront Plus / Freedom Front Plus,909,8
478479492268974,Sunday Times ZA,Sunday Times,505,6
2145594122138312,Action Society,Action Society,408,4
108373474911757,Cederberg Eerste Gemeenskapsorganisasie,Cederberg Eerste Gemeenskapsorganisasie,402,2
1742410059361710,AwakeMzansi,Awake Mzansi,392,1
107169379305548,TLU SA,TLU SA,315,5
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,307,6
102546979162526,Clean4Change,These ads ran without a disclaimer,296,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,273,3
106172744063430,The Daily Friend,The Daily Friend,254,13
165736836881428,GroundUp,GroundUp News NPC,237,2
100827405690611,Midvaal Mayor Peter Teixeira,Midvaal Local Municipality,232,3
181204251979581,NEASA,National Employers' Association of South Africa,224,4
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,203,1
446648162438519,Thisisacumen,Acumen Media Management,197,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,194,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,181,5
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,160,4
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,134,1
100445789444317,DA EC Legislature,Democratic Alliance,114,2
379138726819,ACDP,African Christian Democratic Party,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,5
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
103278761413963,Empowering SA,Empowering SA,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,≤100,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,1
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,3
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
246425659800809,Free State Central News,Central News,≤100,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,≤100,3
622555041245859,Dr Louis De Kock,These ads ran without a disclaimer,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,2
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,6
346074852140498,Kumi Naidoo,These ads ran without a disclaimer,≤100,1
101176096172389,oloris_imaginarium,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
112836128299597,𝕿𝖍𝖊𝖚𝖘,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
105607995706984,rv_thedevil,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
280145595198,The Pulse,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,3
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
109458732068241,GREAT MAN,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
100260912543505,Ongea Foundation,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,3
