Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,64500000,179
564188034075673,Roberto Enriquez,an advertiser in Venezuela,53074437,2
116093674518,César Pérez Vivas,an advertiser in Venezuela,4000000,2
131314590235972,DW Español,These ads ran without a disclaimer,2389550,2
111996834835351,Polianaliticave,an advertiser in Venezuela,1847480,1
108455578351288,Alcaldia del Municipio José Félix Ribas,an advertiser in Venezuela,1282486,2
243061932395739,ConSalud.es,These ads ran without a disclaimer,774338,1
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,567985,1
100824022313490,Web Curiosa,These ads ran without a disclaimer,510941,1
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,419996,1
109180207566950,euroxxiii,These ads ran without a disclaimer,250000,1
102912465228640,marissicampos,These ads ran without a disclaimer,91495,1
107033822003250,aleko.jpg,These ads ran without a disclaimer,57499,1
565225540184937,CGTN,These ads ran without a disclaimer,49996,2
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,29701,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100,3
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,5
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100,1
