Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,101,7
444048512310948,CNA.al,Cna Lajme,≤100,7
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
117170505075144,Organizata Politike,Organizata Politike,≤100,1
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,4
53825744255,Gerti Bogdani,Gerti Bogdani,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
