Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,190,4
106369298780721,Арман Джумагельдиев,Арман Джумагельдиев,≤100,1
103446189001397,CC,These ads ran without a disclaimer,≤100,1
111187721862490,KZ Investokn,These ads ran without a disclaimer,≤100,1
100178955947495,Объединение сознательных граждан Астаны,Объединение сознательных граждан Астаны,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,6
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,2
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
406875499663113,Правовой Медиа-Центр,These ads ran without a disclaimer,≤100,1
243399489359373,Kun.KZ,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,2
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
