Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113828558468790,प्रदीप कुमार गुप्ता ऐशोसिएट सदस्य पदका उम्मेदवार,DOTWORKS TECHNOLOGIES,≤100,8
118145822913686,SPA College,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
105700130819351,मा. दिपेन्द्र ठाकुर सचिवालय/Hon Dipendra Thakur Secretariat,मा. दिपेन्द्र ठाकुर सचिवालय/Hon Dipendra Thakur Secretariat,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
111443032046153,Kishan Gurung,Dotworks Technology,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
103006775995972,Suresh Mudavari,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
109206275600707,Am-016,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
110423355477565,Ppo-017,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,2
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
