Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,105,19
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,3
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
138841656150203,Halyk Bank,Halyk Bank,≤100,1
2329940843948537,Клуб «Polyton»,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,2
100246509534514,tandyr_balkhash,These ads ran without a disclaimer,≤100,1
102031422612557,wuko_deniz_pvl,These ads ran without a disclaimer,≤100,1
102955525959772,Новости Израиля,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
