Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,2
829253007099726,張肇良會做事,肇良 張,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
101576862144790,工程師看政治,玄超 黃,≤100,3
376687563131189,謝衣鳯,衣鳯謝,≤100,1
791039751042770,好民文化行動,These ads ran without a disclaimer,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,1
100440469276192,坐島觀天In the view of Taiwanese,These ads ran without a disclaimer,≤100,1
361382484016227,Impact Hub Taipei / 社會影響力製造所,These ads ran without a disclaimer,≤100,2
1036327563072355,E Ink 永續進行式,These ads ran without a disclaimer,≤100,1
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100,1
194832457212,天下文化,天下文化,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
105742975534267,吳明宜,吳明宜,≤100,2
583748405017728,江怡臻,怡臻江,≤100,1
108051751572590,imahkang1999,These ads ran without a disclaimer,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
100872611804109,李有宜,有宜李,≤100,1
187145821402823,俬品創意 Sipping Creative,These ads ran without a disclaimer,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
810120492410745,全國教育產業總工會,蕙蓉 林,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
808809589236030,運綠台灣 千里足夢,These ads ran without a disclaimer,≤100,1
902824969911347,スマートエネルギーWeek / World Smart Energy Week,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
100350802666460,豆研室,These ads ran without a disclaimer,≤100,3
799450623410556,ホテルグレイスリー／Hotel Gracery,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
1635821716681477,WildAid Taiwan 野生救援,These ads ran without a disclaimer,≤100,1
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100,3
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100,1
102764756435823,黃柏霖,柏霖黃,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
34098016109,Stryker Careers,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,2
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,2
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
116402704697937,bastien_kbmasta,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
