Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
105526635661477,Oxford Overseas Sikar,Oxford Overseas Sikar,150,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,149,1
112552897745539,सुभाष चन्द्र गुप्ता सूरतगढ़,सुभाष चन्द्र गुप्ता सूरतगढ़,149,1
114518447059786,Santosh Singh,Ankaj Tiwari,149,1
174948422918011,Harshvardhan Shaktawat,Harshvardhan Shaktawat,149,2
102495502700858,Rakesh Pal Singh,Rakesh Pal Singh,149,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,149,3
1188100394624390,Abhay chaudhary,Bharat Kushwah,148,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,148,1
104982108521618,Jogani Mahendra,Mahendrabhai Jogani,148,1
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,148,1
110181851254257,Shaik sajeela,Shaik sajeela,148,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,147,2
102526615604654,Aatral Ashok Kumar,Aatral Ashok Kumar,147,1
106290285789750,Prashant Singhal,Karan Singh,146,1
110145607337130,Himmat Singh Jhala,Akash Chauhan,145,2
542010592633135,Dr Mangal Yadav,Dr Mangal Yadav,145,2
169215580237959,Nagarsevak Keshav Porje,Swapnil Maruti Deokar,145,1
1023355984389705,Ankur Verma,Ankur Verma,144,1
226449731438341,Sonia Anand Rawat,Jasbir Kaur Rawat,144,1
101008705851113,Re 1/- Day,These ads ran without a disclaimer,144,1
437210049675281,चुनाव नगर पालिका परिषद,Shivam Verma,144,2
113334197029043,मालवा कांग्रेस,Mahendra Rao,143,1
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Udaysingh,143,1
110389452013856,Shailesh Trivedi Fan Club,The VoloPV,143,2
108603318890388,Bhupendra Maurya Mayor Candidate AAP Bareilly,Santosh Kumar,143,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,142,1
110109848741981,साधना  दिवाकर,Anuj Kumar,142,1
1481089885514193,Virtual Campaign Solutions,Pankaj Sharma,142,1
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,142,2
603896406426611,Charan Koushik yadav,Charan Koushik yadav,141,1
757077694693034,Ambition Institute,These ads ran without a disclaimer,141,1
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,141,1
103323631482097,ಜಿ.ಹೆಚ್. ಶ್ರೀನಿವಾಸ್ ಅಭಿಮಾನಿಗಳು,ಜಿ.ಹೆಚ್. ಶ್ರೀನಿವಾಸ್ ಅಭಿಮಾನಿಗಳು,141,1
615440561843630,Pusp Jain,Bharat P. Talaisha,140,1
171933597744750,Black Short India,Mahesh Kumar,139,3
414181298705433,Dr. Brij Mohan Saharan,Jaswinder Singh,139,1
1461744967453263,Ramendra Tripathi,Anuj Kumar,139,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,138,3
108480284815192,MyFin Point,These ads ran without a disclaimer,138,1
111284168025468,Gaurav Kakkar,Sandeep Kumar,138,1
1882679961782904,Anushesh Sharma,Anushesh Sharma,138,2
110516688689903,Salempur News,Prakhar Kashyap Singh,138,1
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,137,1
106229012438120,Nataraj pen pencil packing home job salary 30000 advance 15000,These ads ran without a disclaimer,137,1
347337386104390,Rama Chandra Yadav,B Ramachandra,136,1
605528889910067,Ranjith Reddy - BRS,Ranjith Reddy - BRS,136,1
233200177415258,Dr H M Chandrashekar,Vinayaka R,136,2
103482636062393,Shaheen Bano,Shaheen Bano,136,2
100805142432697,Indian Political Research,Anuj Kumar,135,1
623384268030608,Pradeep Lariya,Shivendra Singh Kushwah,135,1
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,135,1
103952472480230,Umang Khetan,Umang Khetan,134,2
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),134,30
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,133,4
107886535186701,Reshma Santosh Barate - रेश्मा संतोष बराटे,Reshma Santosh Barate,132,1
107266372299730,Ganesh Balasaheb Satav Patil,Lovekesh Ramesh Sirgaiyye,132,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,131,2
100504119396476,bhai_bhai_fashion_,These ads ran without a disclaimer,131,1
105928114412670,Yogendra Pratap Rana,Yogendra Pratap Rana,131,1
105509755404410,Rani Sharma,Prem Narayan Sharma,130,2
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,130,2
109589677986436,ArjunModhwadia For Gujarat,ArjunModhwadia For Gujarat,130,2
103233616091849,Mahaveer Mohite,Sangamesh Tubachi,130,13
177924969696841,Rajendra Tiwari,Shivam Dubey,130,1
2208827132473446,Neeraj Goel,Shashank Jindal,129,1
761826677309909,Bhupinder Lather,Book My Promo,129,5
301058180261039,Kunwar Brijesh Singh,Kunwar Brijesh Singh,128,1
100164763074774,Right Look,Kiran Kumar K,127,1
176666610656782,Vaishali tomar,Vaishali tomar,126,5
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,126,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",126,1
105025249233764,Congress Prachar,Brij Mohan Duggal,126,1
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,126,1
104416455801130,Satyendra Kumar Ray,Manish Kumar,126,1
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,125,1
106328205621534,திமுக ரசிகன்,These ads ran without a disclaimer,125,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,125,1
959179977571273,USI Party - India,Ramanadar Selvaganesan,125,1
102754466147233,Yogesh Yadav,Narendra Singh Yadav,125,2
808248039220230,Neel rao,Barai Khushali,124,4
108923765470906,Bharat Jagruthi - भारत जागृति,Mavuluri Rajesh,124,1
1685657211522975,Anil Jain,Anil Jain,124,1
142550476699435,ಡಾ ಮಹಾಂತೇಶ ಕಡಾಡಿ ಅಭಿಮಾನಿಗಳ ಬಳಗ  Dr Mahantesh Kadadi,These ads ran without a disclaimer,124,1
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,124,1
114606387073785,Deepak Balutia,Rahul Kumar,124,1
103833782263290,Arvind Singh Bhati,Engitech Media,124,1
117578551326278,Shailesh Yadav,These ads ran without a disclaimer,124,4
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,124,1
101831845737766,Neeraj Pant,Balram Singh,123,1
104981937529386,Kuldeep Singh Rathod,Shivendra Singh Kushwah,123,1
437828706311870,Shyam Singh Rajawat,Balram Singh,123,1
110717788354215,Neelam Shukla,Neelam Shukla,122,1
284638395427522,We Love BJD,Abinash Mahapatra,121,1
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,121,1
935393763168389,Vinod Agrawal,Somil Agarwal,121,4
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,121,1
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,121,4
111298630628242,Rajvardhan Singh Parmar,Dharmendra Chhonkar,121,1
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,121,1
102111112713801,Daman Sethi,Utkarsh Srivastava,120,5
116694901406963,Mohd. Wasim Samajbadi Party,Mohd Wasim,120,1
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,120,1
263184511206857,Poonam Soni,Poonam Soni,120,1
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,120,1
247140269094021,Prashant Thakur,Kishor Kisanrao Hinge,120,1
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,120,2
104088889166019,Jiwan Herenj,These ads ran without a disclaimer,120,1
2401953910031682,Raman Gulati,Raman Gulati,120,1
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,119,1
194414817948470,BJP Udupi District,BJP Udupi District,119,1
104661465956117,Sandeep Jaiswal,Ghayas Ahmad,118,3
527713340733138,Ashish Choudhery,Ashish Choudhery,118,1
1799262683737317,Arvind Dharmapuri,Arvind Dharmapuri,117,1
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,117,1
2026152900798183,Bimal Minocha,Bimal Minocha,117,1
113437185055134,Suresh Gawali,Social Rajneeti,116,1
108903808756780,Team Mukesh Sharma,Rupali Sharma,116,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,116,3
1937229199904146,Universal Diplomatic Affairs of Human Rights,Universal Diplomatic Affairs of Human Rights,116,1
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,115,1
2051973168244996,Shyam Choudhary,Prakash Jaiswal,115,1
100595499196242,Deepak Saran Moral,Deepak Saran Moral,115,2
102961386129060,Natraj pen pencil packing home job salary 30000 advance 15000 joining 620,These ads ran without a disclaimer,115,1
106163284605046,Sanjay Singh,Sanjay Singh,115,1
116217541436909,MLA Tanveer Sait Official,Abrar Mohammed,115,1
118227584548910,Jago Telangana,Mavuluri Rajesh,115,1
115581696797257,Suresh Raje,Suresh Kumar Raje,114,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,114,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,114,2
100381115515799,Rashtrawadi Party,Rashtrawadi Party,114,1
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,113,1
103965888599188,Infinite Trading Academy,EES WEB,113,1
103197015848885,Mustafizur Rahaman-Sumon,Mustafizur Rahaman-Sumon,113,1
955207614515639,Sudhir Parwe,Rohit Sudhir Parwe,113,1
118633394545542,Sanjivkumar Baburao Wadikar,Sandesh Sanjivkumar Wadikar,113,1
123639087324247,Kunwar Singh Tekam,Kunwar Singh Tekam,113,1
126455024584757,Randeep Singh Deol,Randeep Singh,113,2
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,113,3
1545343209060784,Mahendra Ram Singh Yadav,Mahendra Ram Singh Yadav,112,2
606637642815737,Sharad zambre,Sharad Prabhakar Zambre,111,1
344973556313860,Kamala Chuphal,Dhruv Upreti,111,1
504536583266546,Tilak Raj Sharma,Tilak Raj Sharma,111,6
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,111,1
106880165205931,Vikram Gahlot,Naresh Kumar Shoeran,110,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,110,1
521965124995814,Srirangapoopathi Group Of Institutions,Sripathi Poopathi,110,1
108375405469093,Ashok Mittal,Ujjval Jain,110,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,110,1
236364486833201,Bjp help center india,Rajat Kumar Prjapti,109,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,109,1
104083911479137,HLV Graphics,Tata Lavanya,109,1
105165261064628,Manoj Singh Thakur,Rajnarayan Gurjar,109,1
1230725613609839,GENWORKS Health,These ads ran without a disclaimer,109,1
108368481299858,Karnataka Times,Sai Kiran,109,4
643001122724792,Shambhu Kumar,Punit Kumar Pandav,109,1
120476534351024,Chandrabhan Singh Moyna,AAJneeti Advertising,108,3
563973650357893,Amin Kagzi,Pawan Kumar Sharma,108,2
108761151248778,insightsdoor,Insightsdoor,108,1
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,107,2
102867264821407,Fix It D2D,Fix It D2D,107,2
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,107,3
1401957830062535,S R Patil-Shivanagouda R Patil,Kareppa Bangi,106,5
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,106,1
443679996129130,पार्षद सर्वेश रस्तोगी,Aman Sanjog,106,1
1657088514513592,Girish Pareek,Pawan Kumar Sharma,106,2
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,106,4
104938062574925,dr.abhinavdahiya,These ads ran without a disclaimer,105,1
2129099363775853,Tejsingh Rathore,Tejsingh Rathore,105,5
108975395510976,Deoria Khabar,Prakhar Kashyap Singh,105,1
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,105,1
105556632483422,Jyoti Soni,Udaysingh,105,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,105,1
112331255034655,Radhey Shyam Tyagi,Radhey Shyam Tyagi,105,1
1014089075388866,Arvind Pandey,Pradeep Anand,104,2
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,104,1
101204505440026,Indraj Khichar,Indraj Khichar,104,1
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,104,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,104,1
1427837557497343,Jayesh gupta,Jayesh Kumar,103,1
109135725000095,Aman Deep Singh Bhathal,Aman Deep Singh Bhathal,103,3
1578232839160827,Narender Raaj Gagarwas,Engitech Media,103,1
101829069250703,Chittapur Assembly constituency Congress,Sagar,103,1
102284956072536,mahendra shukla 01,SWDPL,103,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,103,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,103,1
112444241827337,टीम पूनम उपाध्याय,Shantanu Upadhyay,103,1
111770907669147,Balaji Studio Patna,Prem Pritam Ray,103,1
116692343573431,Dhriti  Banerjee Jalan,Sougata Banerjee,103,2
103006831639430,तेज रफ़्तार योगी सरकार,Abhishek Shukla,102,1
204159529623747,Vasudev Devnani,Ujjval Jain,102,1
104091608531250,Janata Party,Rahul Kumar Srivastava,102,1
265353190307980,Gautam Deb,Gautam Deb,102,1
111110560556326,Jaiveer Singh Tomar,Jai Veer Singh,102,2
109807958497573,Mithu Jhajhra,Vijay Kumar,102,1
110543328232554,Vartha Chakra,Vartha Chakra,102,1
1723207067928800,यूपी मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,102,1
119454331112766,Shalu Singh,Shalu Singh,102,3
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,102,1
107671108695464,Gourav sunny mahajan,Tirupati Design,102,1
123034224105497,रजनी सुधीर धामा,Kuldeep,102,4
111627301005753,Abhinay Rai,Akash Singh,102,1
111688588579276,पंकज सचान पार्षद वार्ड 65 नौबस्ता पश्चिम,Ayush Sachan,101,1
572119322946420,Manish Kumar Singh,Manish Kumar Singh,101,4
105028382585197,Namita Kuldeep Shukla,Sachin Srivastava,101,2
107336164119124,Ashvani Singh Little,Akash Singh,101,1
565714670143123,Ashok Saini,Engitech Media,101,1
277974762958824,Dr Rameshbabu VM IA&AS,Dr Rameshbabu VM IA&AS,101,3
2145015512196001,Mayank Agrawal,Mayank Agrawal,101,1
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,101,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,101,1
102124532876081,Chittapur BJP,Vijay Kumar Tapadia,101,1
105839257809019,The Leader,ASTHRA DIGITECH,101,1
1346291785426106,Rita Choudhary,Ganesh Thapa,101,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,101,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,101,1
868454096604929,Ujjval Jain,Ujjval Jain,101,1
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,101,2
181418895366896,Ganesh Joshi,Mayank Joshi,101,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,101,1
2098801757111358,Ayanur Manjunath ಅಯನೂರ್ ಮಂಜುನಾಥ್,Vinayaka R,101,1
114369779926872,Suryakant Kamble - सुर्यकांत कांबळे,Akshaykumar Shesherao Barve,101,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,101,1
1571395092879283,Malender Rajan - मलेंदर राजन,Election Fight,≤100,1
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,≤100,1
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
103523762500826,राजनैतिक डिजिटल प्रचार,TRIPLEGEMSOFT TECHNICAL SERVICES,≤100,1
109445450810428,Maulana Ubaidur Rahman Qasimi,North East India Webs,≤100,1
105362682339503,BJP Minority Morcha UttarPradesh,Arun Pratap Singh,≤100,1
102685919284036,Sanjay Kumar,Shubham  Kumar,≤100,1
109807297952057,Abha Singh BJP,Nitin Kumar,≤100,1
1098055100247295,Umesh Dwivedi,Arun Pratap Singh,≤100,1
294787978097959,Rakesh kumar Chattree,Arun Pratap Singh,≤100,1
103708838799094,Neeraj Gupta,Arun Pratap Singh,≤100,1
111982111384557,Rajbabu Upadhyay,Arun Pratap Singh,≤100,1
105294039011543,Arun Roy,Narotam Choudhary,≤100,2
106398618060114,Jayashankar S,Jayashankar S,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
114565043261943,Suresh Singh Rawat,Ujjval Jain,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,≤100,1
110083652012656,V Ganesan,V Ganesan,≤100,1
423924598022376,Shankar Lalwani,Mayur Sethi,≤100,1
108569592177863,Bjp For Youth,Ashish Suryakant Babar,≤100,1
461095784366603,Upendra Tiwari,Upendra Tiwari,≤100,2
105870244728334,Lalit Batra,Lalit Batra,≤100,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
111990591832169,Qari Sohaib,Md Sohaib,≤100,1
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,≤100,1
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100,1
470458233479120,Aparajita Sarangi,Reach Digitally,≤100,5
2149423185369401,Hari Shankar Sharma,Hari Shankar Sharma,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
106779022378556,Karnataka BJP Supporters,Manjunath Hiremath,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
115175213261020,Partner With Indigenous Producers,Partner With Indigenous Producers,≤100,1
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,≤100,1
105998229071954,Madhav Bhandari - माधव भांडारी,GRIP AMATYA,≤100,1
100920555959122,Mohar Singh Gour,Mohar Singh Gour,≤100,1
114631264954582,Meetu Sachin Jayaswal,Engitech Media,≤100,1
110703178205501,Vikas Surana,Vinayak Sharma,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
111070434608021,Geetha Ainala,Geetha Ainala,≤100,1
100712133026463,ಅನ್ವರ್  ಪಾಷಾ ಹೆಬ್ಬಾಳ ವಿದಾನಸಭಾ ಕ್ಷೇತ್ರ ಉಪಾದ್ಯಕ್ಷರು,Anwarpasha,≤100,1
213765405670048,Dheeraj Kumar Verma,Dheeraj Kumar Verma,≤100,1
118718117854712,Devendra Fadnavis Supporters,Ashutosh Sudarshan Rapatwar,≤100,1
121993976044793,कौस्तुभानंद भारत,Kaustubhanand Joshi,≤100,1
1781479445448595,Rajnish Kumar Singh,Arpit Jain,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,5
113154285055505,Nithya,Ashok Kumar Mandal,≤100,1
100481454711288,keeanakee,These ads ran without a disclaimer,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
105352618893717,Shankar yadav,Shankar yadav,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
103182762667418,Samrat Choudhary,Lalit,≤100,1
892110527476687,Rajendra Singh Yadav,Riyaz Ahmad,≤100,1
100347116184149,"Indra singh,Khinwara",Social Rajneeti,≤100,1
100858052189298,OMRON Corporation,These ads ran without a disclaimer,≤100,1
113358511675853,Tarlochan Singh,Book My Promo,≤100,1
102648951907624,Shivam Cable & Broadband Network Jiyanpur,Aman Chauhan,≤100,2
1874653249523846,Sandeep Sohi,Sandeep Singh,≤100,1
105024622518723,"AbhiRam Hegde, Halalla",These ads ran without a disclaimer,≤100,1
113885965020096,Ballia Samachar,Prakhar Kashyap Singh,≤100,1
112070846940727,RAHUL DWIVEDI,Rahul Dwivedi,≤100,1
106419895704838,Manoj Somani,Harshit Solanki,≤100,1
111246851875120,We Support Rahul Jha,Amit Kumar,≤100,1
604109646276081,CK Abdul Rahman Sharief,C K Abdul Rahman Sharief,≤100,1
767209846695426,Suvida,Kaushik Mondal,≤100,1
107012240800790,Bhanupratap singh sisodiya,Vinayak Sharma,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,5
112708301768448,santosh.bind.167527,These ads ran without a disclaimer,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
114563814949718,Prashant Singhal BJP,Rahul Singh,≤100,2
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100,1
110996731809459,Sunjay Sharma,These ads ran without a disclaimer,≤100,1
102663224769131,Anand Singapore International School Chennai,These ads ran without a disclaimer,≤100,1
103071131178031,Bandu Khandve - बंडू शहाजी खांदवे,Santoshi V Kashid,≤100,1
106882535728659,Vartika Pandey,Arun Kumar Mishra,≤100,1
634441299924327,Hari Om Pandey,Hari Om Pandey,≤100,1
109599245066534,Dayanand Sharma,Deepesh Kumar Sharma,≤100,2
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,2
116217684784522,BJP Dhiraj Agarwal,Dhiraj Agarwal,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,5
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,2
102122612700791,BSS Social NGO   fp,These ads ran without a disclaimer,≤100,1
102052075499237,Anand Dubey,Anand Kumar Dubey,≤100,1
1652675041670519,Troopel,Atul Malikram,≤100,2
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
590202204510393,I Support Vinod Chamoli,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,1
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,≤100,2
101181391709672,Vijay Choudhary,Vijay Choudhary,≤100,1
101011282995062,theorganicgala,These ads ran without a disclaimer,≤100,1
100532096108597,Greenup foundation,Greenup foundation,≤100,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,2
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
152154292012572,Navjivan,Navjivan,≤100,1
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,≤100,1
103654627695731,रण बहादुर लाखन सिंह,Aman Singh,≤100,1
1606757346300928,Devansh Gandhi,Devansh Gandhi,≤100,1
835481029818511,Rahul Tiwari,Shivam Dubey,≤100,1
104200134746513,John Bhai - Rahul Brigade,Samsur Rahman Choudhury,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,3
428551800928390,Laxmi Rakesh Giri Goswami,Laxmi Rakesh Giri Goswami,≤100,1
175110609209771,News Bharati,Media Vidya,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
104997724504789,K Mahadev,K Mahadeva,≤100,7
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
113435683445618,beyond_the_ideas,These ads ran without a disclaimer,≤100,2
103526652712979,Dr Bhagwan Swaroop,Bhagwan Swaroop Sharma,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
1267404519972230,Amit Sahu,Amit Sahu,≤100,3
109612708106177,Harshit Agnihotry,Harshit Agnihotry,≤100,1
115075714910559,धीरू धीरेंद्र उमराव,swdpl,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,1
279830658847295,Jayesh Yadav,Jayesh Yadav,≤100,3
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
101540181270583,Kapu Praveen Reddy,Syed Rizwana,≤100,1
700079793418618,J S Patel,Gayatri Suchetkumar Darji,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,2
1749332311853178,Chandra Mani Yadav-चन्द्रमणि यादव,Chandra Mani Yadav,≤100,1
104133276009786,Pawan Pandey,Rohan Shukla,≤100,1
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
1610220162535973,Ambedkar  family,Praveen Dasari,≤100,1
110943875307652,Shrawan Changal - श्रवण चांगल,Prakhar Kashyap Singh,≤100,1
122913820784567,Rachna Devi,These ads ran without a disclaimer,≤100,1
113850920931537,Halchal Music,Prem Pritam Ray,≤100,1
118703124492953,मुरारी लाल धाकड़,Manish Kumar Vats,≤100,3
107451772250920,Nandan Kumar,Pandev Balodi,≤100,1
102926174753989,Nigam Bhandari,Manoj Kumar,≤100,1
103865959277387,Rajesh Bhaida,These ads ran without a disclaimer,≤100,4
1133457670027548,Sarbjot Singh Saabi,Sarbjot Singh,≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100,1
2088375444510377,ನಮ್ಮ ಸಿಎಂ,asthra digi tech,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
861051680588658,Prem singh malik,Dheeraj Paneri,≤100,1
662037207186806,Vykuntam Prabhakar Chowdary,Social Grow Company,≤100,1
410134216379605,Dr. Omprakash Shete,Omprakash Sadashiv Shete,≤100,1
110694598653936,Ashok Kheny Team,Sai Kishor Thatikanti,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
101708422452903,Vikram Vaishnav,Vikram Vaishnav,≤100,1
100795242515715,WE News Haryana,All Axis Media,≤100,1
102708742013751,englishwithsarvy,These ads ran without a disclaimer,≤100,1
1106424342713011,महा MTB,Mumbai Tarun Bharat,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
100206899707173,Eknath the Tiger,Arun Pratap Singh,≤100,1
119421961124877,अच्छे दिन,Shriram Tyagi,≤100,1
102354888134376,Tech Digital India,Tech Digital India,≤100,2
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
114326828297122,नेहा परवीन सभासद प्रत्याशी,Brajesh Kumar Singh,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
107376598884902,Hardik Online Center,These ads ran without a disclaimer,≤100,1
100431198974608,Er Ghanshyam Kashyap Bjym,Er Ghanshyam Kashyap Bjym,≤100,1
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100,3
