Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
370620538412,СДММ - Социјалдемократска Младина на Македонија,СДСМ,171,3
101519168409673,Dimitar Kovacevski,СДСМ,≤100,6
100954761298205,frontline.mk,frontline.mk,≤100,4
101754962766151,Рацин.мк,Рацин.мк,≤100,3
102860779377395,Само кажувам,Само кажувам,≤100,16
192483774872658,Демократи,Демократи,≤100,15
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,12
324459714339171,Civil MK,Civil MK,≤100,4
152995591517845,Novatv Web,Novatv Web,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
207681736096529,Љупчо Пренџов / Ljupco Prendjov,Љупчо Пренџов,≤100,1
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
112622660371058,Гласни идеи,Гласни идеи,≤100,3
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
454462491290302,Maja Morachanin,ДОМ,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
110164014176997,Bekim Rexhepi,Bekim Rexhepi,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1737138036519900,Panairi Ndërkombëtar i Turizmit dhe Sportit - Tourism & Sport Fair,These ads ran without a disclaimer,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,3
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
116587504706006,htecgroup,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,2
106898064081448,Левица - Кисела Вода,Левица / E majta / Levica,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,2
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,3
108301621007688,Girl Now Woman Later Inc,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
103617532585954,zenesrbije,These ads ran without a disclaimer,≤100,1
