Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,39
104646751606436,Bulongu.com,Bulongu.com,≤100,19
105649124874323,Lelibrevillois,Lelibrevillois,≤100,19
101546198593710,Dailygabon.com,Dailygabon.com,≤100,19
1965688513755178,ONE GABON,ONE GABON,≤100,19
120984458239110,Présidence de la République Gabonaise,Présidence de la République Gabonaise,≤100,2
108187538003726,Gabon Egalité,Gabon Egalité,≤100,1
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,1
103532095442116,Je vote 2023,Je vote 2023,≤100,5
155646008436180,Meme Politik 23,These ads ran without a disclaimer,≤100,1
108187538003726,Gabon Egalité,These ads ran without a disclaimer,≤100,1
1162320183820346,Nze Souala Hercule,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
1402914449736711,Thé Flecha,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
