Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1289,3
102366124467442,KitaReporters.com,Ng Weng Thiam,1051,1
161765427218260,Coffeeticks,Ng Weng Thiam,1046,1
221159141657466,Newswav,Newswav - Malaysia Latest News,368,32
109567768566893,Dakwah Pedalaman,Portal Mudah,291,3
668700193591702,NTF Group - Nick Foo 傅炆邦,These ads ran without a disclaimer,278,1
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,264,3
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,224,2
125279958350,GIVE.asia,These ads ran without a disclaimer,221,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,220,1
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,205,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,125,6
1772535526329042,Friends Of Selangor,Friends Of Selangor,124,6
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,109,2
176159849754763,MCA,MCA,≤100,1
103406462160763,Nat Market,VIDARA SDN BHD,≤100,6
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100,2
928874154117959,Azli Yusof,AMANAH,≤100,4
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
138361272876308,马华公会,马华公会,≤100,1
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100,13
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
877142645638002,Viralcham.com,Viralcham.com,≤100,5
87363369882,Sinar Harian,Sinar Harian,≤100,3
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Rafi'uddin Bin Kamaruddin,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,6
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
112686158359985,Selamat Takim,Ujang Khairul Izwan Bin Masri,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,11
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
103164978195601,Fadzli Kamal,Fadzli Bin Mohamad Kamal,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,2
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,5
1541949036063045,Pusat Khidmat Rakyat N46 DUN Pelabuhan Klang YB Azmizam Zaman Huri,Mohamad Shahrul Bin Adnan,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,1
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100,3
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
119776993226845,Harna Gill,Harnaran Singh Gill,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,2
102190841246347,Top Style live,These ads ran without a disclaimer,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
101867951969603,Unity Movement.My,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
110570795226317,"Pesuruhjaya Sumpah, Commissioner for Oaths  One City, USJ 25",These ads ran without a disclaimer,≤100,2
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
