Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,325,53
143249880633,World Animal Protection Canada,World Animal Protection Canada,324,20
612093308848274,Port of Vancouver,Vancouver Fraser Port Authority,316,3
123235041462,The Fraser Institute,Fraser Institute,313,21
19750184960,Greenpeace Canada,Greenpeace Canada,313,61
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,307,8
152467601467262,BMO Groupe financier,BMO Groupe financier,304,6
102862259754198,MS.ThingsIsee,MS.ThingsIsee,303,4
405377872902754,Canada Action,Canada Action,261,20
107522322380767,Elliot Weinstein for Calgary Heritage,Elliot Weinstein's Campaign for Calgary Heritage,238,20
292744507509060,Karen McCrimmon,the CFO for the Karen McCrimmon campaign,238,8
633812813408377,Elections Canada,Elections Canada,229,7
10633250963,Save the Children Canada,Save the Children Canada,219,25
52543970197,Environmental Defence Canada,Environmental Defence,219,9
186266941387011,BMO Financial Group,BMO Financial Group,211,1
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,198,3
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,197,53
107756318982458,Sean Webster,Kanata-Carleton PC Riding Association,192,24
26394435211,Canadian Cancer Society,Canadian Cancer Society,189,5
222322717930469,Government of New Brunswick,Government of New Brunswick,186,2
7522587804,Green Party of Ontario,Green Party of Ontario,175,7
200217723858499,Tony Wakeham,"Tony Wakeham, MHA for Stephenville - Port au Port",168,10
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,167,9
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,166,10
169042736456594,All Out,ConnectAd,164,27
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,163,10
108841190581997,Fairness Alberta,Fairness Alberta,162,2
100999094747422,Land Needs Guardians,Land Needs Guardians,159,4
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,158,1
106360778489053,Fuelling Canada,Canadian Gas Association,155,75
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,152,5
159713615718,WWF-Canada,WWF-Canada,151,10
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,151,2
14742445214,BC Green Party,BC Green Party,140,36
208246269225407,Mulligan Defence Lawyers,Mulligan Defence Lawyers Law Corporation,138,2
153447518036926,Kiehl's,These ads ran without a disclaimer,138,1
228128483994287,RBC Race for the Kids Toronto,RBC Race for the Kids Toronto,126,30
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,122,4
101535288988376,Ontario's Clean Energy Advantage,Association of Power Producers of Ontario,118,2
106764462731658,Honest Reporting Canada,Honest Reporting Canada,117,9
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,117,17
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,115,51
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,114,22
278388139026064,Patrick Brown,Patrick Brown,113,7
111445461983038,Twila Grosse - PC Candidate for Preston,Twila Grosse PC Campaign for Preston,113,4
114104888684854,Élections Ontario,Elections Ontario,112,10
152759126824,Enbridge,Enbridge,112,2
214866875236330,PROMIS,Promis Immigration,104,8
113451888040685,KW Energy Home Services,KW Energy Home Services,103,2
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,103,4
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,103,3
408450975937477,"Parm Gill, MPP",MPP Parm Gill,101,1
1671097993122619,Children Believe,Children Believe,101,12
105754167560390,Ekō Canada,Ekō,≤100,1
248281845216826,Bell Canada (Français),Bell Canada,≤100,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,5
108425434716453,Dehors par URBANIA,URBANIA MEDIA,≤100,2
139019864276,Oxfam Canada,Oxfam Canada,≤100,4
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,13
54125409458,Oxfam-Québec,Oxfam-Québec,≤100,6
256967407720183,LEO,Léger,≤100,23
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,13
107151709065261,Gary Crawford,Gary Crawford Scarborough—Guildwood PC Campaign,≤100,14
114312524502,City of Surrey,City of Surrey,≤100,3
316627528373625,Le Festif de Baie-Saint-Paul,Le Festif de Baie-Saint-Paul,≤100,3
104321259649840,CATIE,CATIE,≤100,9
13647781428,Youth Challenge International,Youth Challenge International,≤100,1
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,24
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,35
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,32
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100,5
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,6
137821525367,Yukon Federation of Labour,Yukon Federation of Labour,≤100,31
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,5
111163645376869,Joe Miskokomon,Boom Intertribal,≤100,1
113788578398790,Energy United,Energy United,≤100,2
109441695545748,News Today,These ads ran without a disclaimer,≤100,1
263829137144976,Regulator Watch,Regulator Watch,≤100,1
306509560692,FRIENDS/Les Amis,FRIENDS of Canadian Broadcasting,≤100,2
233017897569896,Emplois en régions,Emplois en régions,≤100,7
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,2
127882984614,Manitoba NDP,Manitoba NDP,≤100,3
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,6
1344251769044889,BC Rental Project,BC Rental Project,≤100,8
111755861837453,"Eugene Manning for PC Leader, Newfoundland and Labrador",Eugene Manning Campaign,≤100,20
259187344111223,Coastal First Nations,Coastal First Nations,≤100,8
11974905918,World Accord,World Accord,≤100,6
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,7
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,2
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100,5
728747700517089,Michael Barrett,Michael Barrett,≤100,5
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100,8
149637145096756,Conservative Party of BC,"Financial Agent for Mike Harris, Bob Bray",≤100,3
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100,2
842010632481715,National Observer,National Observer,≤100,1
111231197686977,The Breach,The Breach,≤100,6
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100,3
513913392293367,Saskatchewan Pulse Growers,Saskatchewan Pulse Growers,≤100,7
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
101898551911387,The Hub Canada,Hub Canada Media,≤100,47
112111781725541,Embers of Power,These ads ran without a disclaimer,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,7
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
122085817803226,Windspeaker,Windspeaker,≤100,1
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100,29
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,3
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100,2
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100,3
117926081552324,Équiterre,Équiterre,≤100,3
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,9
568938803293644,True North,True North,≤100,3
212034768864581,BC Wildlife Federation,BC Wildlife Federation,≤100,1
104640695560385,Saskatchewan United Party,Saskatchewan United Party,≤100,1
182909785066621,The Regional Municipality of Durham,These ads ran without a disclaimer,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,6
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,5
73707923189,Bissell Centre,Bissell Centre,≤100,2
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,3
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,1
560383650771503,Wayne Long,"Wayne Long, MP",≤100,8
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,20
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,28
654057134661490,Nathan Pachal,Nathan Pachal,≤100,5
557724307720097,Right Now,RightNow HQ Canada,≤100,1
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,12
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,4
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,2
229365304265936,Peterborough Currents,Peterborough Currents,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,31
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,3
49530722523,Ecojustice,Ecojustice,≤100,3
541315122557352,CODE NGO,CODE NGO,≤100,7
162936387068600,Ontario Public Service Employees Union (OPSEU),Ontario Public Service Employees Union (OPSEU/SEFPO),≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,1
249727208514979,Sun Peaks Independent News,Indiegraf Media,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
6954922243,Green Party of Canada | Parti vert du Canada,Green Party of Canada | Parti vert du Canada,≤100,1
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,2
101383048024137,Jean Coutu M. D'Amours,PHARMALEAD,≤100,3
258816197490589,Chaire DSPG de l'UQAM,Chaire DSPG de l'UQAM,≤100,2
495238463869340,Canadian Physicians for Life,Canadian Physicians for Life,≤100,1
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
832116380181697,The Discourse,Indiegraf Media,≤100,2
108160965869032,Pride PEI,Pride PEI,≤100,4
535892306607090,Michael Lee,Michael Lee For Your BC Liberal Leader,≤100,3
290633408116,Le Quotidien,Le Quotidien,≤100,2
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,≤100,9
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
113595515381248,City of West Kelowna,City of West Kelowna,≤100,2
674109146110155,Debunk Inc,Debunk Inc,≤100,3
371986909582435,Government of Yukon,Government of Yukon,≤100,1
262370800536,CanadaHelps,CanadaHelps,≤100,2
168617319831578,Nature Canada,Nature Canada,≤100,3
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100,10
144739965614660,CIJA,CIJA,≤100,1
237030598230142,Kelly Lorencz,Calgary Heritage Campaign,≤100,1
294859335392,University of New Brunswick,University of New Brunswick,≤100,1
1522162571382952,Oceana Canada,Oceana Canada,≤100,1
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,1
95521099719,PSAC North,PSAC North,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
273563010165993,Gary Vidal,Gary Vidal,≤100,1
598884410163054,Beedie,Beedie,≤100,4
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,3
122317267509759,Carlo Simmons,Carlo Simmons,≤100,2
136772905237,Historica Canada,Historica Canada,≤100,2
256152001251895,MNP Debt - Licensed Insolvency Trustees,These ads ran without a disclaimer,≤100,1
151220518390123,Canfor,Canfor,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,3
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,3
345800815486259,SEIU Local 2,SEIU Local 2,≤100,1
1590219921201770,Élections Canada,Élections Canada,≤100,7
101819006077752,NWT2023,Bruce Valpy,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,3
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,4
1889849914634460,Shuv Majumdar,Shuvaloy Majumdar Campaign,≤100,1
111231197686977,The Breach,Indiegraf Media,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières","Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",≤100,1
137835112950812,Egale Canada,Egale Canada,≤100,1
111983398876007,The Independent,Indiegraf Media,≤100,2
250592478295316,C2C Journal,C2C Journal,≤100,5
100649066358638,The SKoop - Inside Saskatchewan Politics,The SKoop - Inside Saskatchewan Politics,≤100,2
102926312428767,Solana Energy,Solana Energy,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,2
353695508437982,Oceans North,Oceans North,≤100,12
107559438973539,Our home On Native land,Our home On Native land,≤100,1
108523411449257,The Flatlander,Indiegraf Media,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Conseil national des chômeurs et chômeuses,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
157003433121,SE Health,These ads ran without a disclaimer,≤100,1
1456882637906302,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,≤100,1
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,3
108471601462923,Vendde,These ads ran without a disclaimer,≤100,1
483741501712814,David Coon,Parti vert NB Green Party,≤100,2
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100,2
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,PHARMALEAD,≤100,2
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,6
291152831008398,Jean Coutu - Maniwaki,PHARMALEAD,≤100,1
104940582530639,lukewarmcoffee,These ads ran without a disclaimer,≤100,1
291140993113,Vancouver Is Awesome,Vancouver Is Awesome,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,1
1418631235069620,OneCity Vancouver,OneCity Vancouver,≤100,1
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,1
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100,10
869127933125944,Indigenous Link,Indigenous Link,≤100,1
100171965830462,Adam Wilson,Adam Wilson,≤100,2
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100,2
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,2
2424592771126530,Jean Coutu La Plaine,PHARMALEAD,≤100,1
1384607308450527,Jean Coutu Gaspé,PHARMALEAD,≤100,1
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100,1
106248684922797,Lorelei Nicoll,Lorelei Nicoll,≤100,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,2
1650426011849424,"GNWT Education, Culture and Employment",Government of the Northwest Territories,≤100,2
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,2
183332455018035,FSC Canada,These ads ran without a disclaimer,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,2
101298422964082,Haven Refugees,These ads ran without a disclaimer,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,2
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
166514845463,Ottawa Riverkeeper - Garde-rivière des Outaouais,Ottawa Riverkeeper - Garde-rivière des Outaouais,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
1242717912408041,Stephanie Kusie,"Office of Stephanie Kusie, MP Calgary Midnapore",≤100,1
2067695656623114,IISD Experimental Lakes Area,IISD Experimental Lakes Area,≤100,2
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,1
416169538729792,Mapping the Way,Mapping the Way,≤100,4
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100,4
104991874784,BurlingtonGreen Environmental Association,These ads ran without a disclaimer,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Initiatives Vertes pour l'Avenir - IVA,≤100,1
586363191397226,Sherwood Park & District Chamber of Commerce,Sherwood Park & District Chamber of Commerce,≤100,1
559518311068324,Les engagés publics,Engagés publics,≤100,1
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100,1
101436926004250,Councillor Adil Khalqi,Councillor Adil Khalqi,≤100,1
432051960198579,Okanagan College Women in Trades,These ads ran without a disclaimer,≤100,1
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,2
108372618612821,Rough Maps Culture,These ads ran without a disclaimer,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,4
468844636547019,Gouvernement du Nouveau-Brunswick,Gouvernement du Nouveau-Brunswick,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Canadian Generic Pharmaceutical Association,≤100,2
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,2
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,2
102895714667734,Mères au front,Mères au front,≤100,1
165588913534151,Handyman Connection Saskatoon,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
451076332015986,"Sheref Sabawy, MPP","Sheref Sabawy, MPP",≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
1562319613991319,Bruce Banman MLA Abbotsford South,Abbotsford South Constituency Office,≤100,1
109653582146042,Nominate Jamil Jivani,Nominate Jamil Jivani,≤100,1
106261755791821,Niagara Falls Conservative EDA,Niagara Falls Conservative EDA,≤100,1
264449113754639,Kelly McCauley,Kelly McCauley,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
152011964819862,White Ribbon Campaign,whiteribbon.ca,≤100,2
373971396015344,Sagesse,Sagesse Domestic Violence Prevention Society,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,8
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,2
535892306607090,Michael Lee,"Michael Lee, MLA for Vancouver-Langara",≤100,2
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,2
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
111113017892377,Ben Gronberg - Town Councillor,Ben Gronberg - Town Councillor,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,1
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
113791994660846,Western Immigration Consultants Inc.,These ads ran without a disclaimer,≤100,1
985797494956599,The News Forum,The News Forum,≤100,4
33730130515,Metro Vancouver,These ads ran without a disclaimer,≤100,1
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
1327997853986388,Brunet Plus Aylmer,PHARMALEAD,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,2
270830316804101,Shawn Menard,Shawn Menard,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,2
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
199598300060910,Victoria News,a BPM advertiser,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
100751325935222,Bar Stories,These ads ran without a disclaimer,≤100,1
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
107715797683902,Nurtureplus.coach,These ads ran without a disclaimer,≤100,1
1500553866684504,Association québécoise pour le droit de mourir dans la dignité - AQDMD,Association québécoise pour le droit de mourir dans la dignité,≤100,1
290005901149158,Wildsight Golden,These ads ran without a disclaimer,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
105399465789159,Independent BC,These ads ran without a disclaimer,≤100,1
512379765475916,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,≤100,1
107151492452998,historicalgs,These ads ran without a disclaimer,≤100,1
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100,1
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,1
105515087976110,Michele Babchuk North Island MLA,Michele Babchuk North Island MLA,≤100,1
111575745194877,The Reach,These ads ran without a disclaimer,≤100,1
282664492547273,Net Zero Co.,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
801019459975058,Canadá Crónica Norte,These ads ran without a disclaimer,≤100,1
113800037972992,Przyjaciele dla Ukrainy- Friends for Ukraine - Друзі для України,These ads ran without a disclaimer,≤100,1
102397052731578,Quick Train,These ads ran without a disclaimer,≤100,1
778546545656434,Borderland Pride,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100,1
106208769027644,Streets to Feminism,These ads ran without a disclaimer,≤100,1
102254328225696,themi_theo,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,3
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
101911256196775,becausefactsmatter,These ads ran without a disclaimer,≤100,1
102045896141796,LITB Bloom-chic Wardrobe,These ads ran without a disclaimer,≤100,1
107779832230387,herve_isamanga,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
203728850356,LSU Shreveport,These ads ran without a disclaimer,≤100,1
