Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,974,64
59212737281,UNICEF Österreich,UNICEF Österreich,408,91
205993832779281,Österreichische Post AG,Österreichische Post AG,318,8
1766157890143556,Mobilitätsagentur Wien,Mobilitätsagentur Wien,312,9
1977684662509834,Herbert Kickl,FPÖ,295,9
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,284,11
32984679070,Greenpeace Österreich,Greenpeace Österreich,263,113
179480532112410,Licht für die Welt,Licht für die Welt,249,17
88676876113,Die Grünen Wien,die Grünen Wien,215,24
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,171,7
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,162,10
142891909125544,IKEA,IKEA Austria GmbH,152,6
163811269488,CARE Österreich,CARE Österreich,145,4
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,137,35
144875605538239,Weiterbildung in Wien | waff,waff,132,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,118,4
290881691011354,Andreas Schieder,Andreas Schieder,115,71
254252526971,Vetmeduni,Vetmeduni,112,7
494195290313,Udo Landbauer,FPÖ Niederösterreich,111,1
21759893033,Die Grünen,Die Grünen,111,2
107152329360788,Arbeiterkammer,Arbeiterkammer,110,4
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,107,9
351458116797,Drei Hilft,Drei Hilft,≤100,1
1079650008770485,kontrast.at,kontrast.at,≤100,27
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,23
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,7
118665682807424,Moment Magazin,Momentum Institut,≤100,81
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,6
536085376414227,Die Grünen Brigittenau,die Grünen Wien,≤100,1
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,12
179085222154531,ÖGB,ÖGB,≤100,12
314610442075420,TeamClimate,TeamClimate,≤100,5
136345101209,VGT Austria,VGT Austria,≤100,9
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,35
257004377764694,Universität Wien,Universität Wien,≤100,2
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,4
88108406133,SPÖ Wien,SPÖ Wien,≤100,23
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,3
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,7
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
107898832590939,European Commission,European Commission,≤100,2
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,10
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,5
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,7
74814102052,Magenta Telekom,These ads ran without a disclaimer,≤100,1
580791221952500,NEOS Wien,NEOS Wien,≤100,3
402903320092664,5 Sterne für Österreich,5 Sterne für Österreich,≤100,1
327450964017497,NEOS,NEOS,≤100,7
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,2
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,1
267349533438176,NEOS Oberösterreich,NEOS,≤100,3
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,13
1378265592489944,Neue Zeit,NeueZeit.at,≤100,40
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,23
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,40
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,5
113285503476212,Martina Künsberg Sarre,Martina Künsberg Sarre,≤100,3
112824921274,Die Grünen Linz,Klub der Grünen im Linzer Gemeinderat,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,15
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,66
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,11
