Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,4
1380594035550142,Aydınpost,AYDINPOST,≤100,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,4
1156591567874276,Halil Arda,Halil Arda,≤100,1
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100,4
101566742768220,sma tip 2  coşkun a destek ol,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,3
103312365156184,FidanProperty,These ads ran without a disclaimer,≤100,1
105513731396635,katibiviran,These ads ran without a disclaimer,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
104255285862960,jeffdkennel,These ads ran without a disclaimer,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
1635963623197424,On Medya,Orhan Efe,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
101770559346670,Emre Topal,Muhammet Emre Topal,≤100,3
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
319026564921676,Vatan Partisi,Vatan Partisi,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,3
358808010976814,Fatih Çalışkan,Fatih Çalışkan,≤100,3
503207923065874,45 HABER,Deniz Guner,≤100,2
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
114906067887862,Yetki uzem,These ads ran without a disclaimer,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100,1
834954409860187,Gamze Akkuş İlgezdi,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,4
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
109883850703778,Mobil Haberci,Yasemin Toklucu,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
109178520640670,İmtihan dünyası,Adem Saglam,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
108176917632934,Consol Management And Shipping,Consol Management And Shipping,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
105533629096938,haberveotesitr,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,2
105423178803474,cemalsataloglu,These ads ran without a disclaimer,≤100,1
256698561850835,Yumuklar Center AVM,These ads ran without a disclaimer,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
103665864595676,Besni Hak Emlak .Besni Şubesi,These ads ran without a disclaimer,≤100,2
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100,1
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100,1
100142311944296,esimajemite,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,14
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
109955691141225,Jungle Mixes,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,≤100,1
105907805704159,odak.dergisi,These ads ran without a disclaimer,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
136543823501310,Courage Osayamen,These ads ran without a disclaimer,≤100,1
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
