Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
53825744255,Gerti Bogdani,Gerti Bogdani,114,2
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,3
1768575363199867,Ervin Demo,Berat,≤100,2
2651942768365394,Lexo.al Politikë,Lexo,≤100,2
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,2
117170505075144,Organizata Politike,Organizata Politike,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,8
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100,3
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
