Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,710,7
100672909484442,Jakov Milatović,Jakov Milatovic,558,19
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,444,31
107633972588243,Milo Đukanović,DPS Crne Gore,318,95
1262559373876915,Draginja Vuksanović,Socijaldemokratska partija Crne Gore - SDP CG,254,25
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,246,4
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,242,4
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,4
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,3
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,6
104932168863313,SkyShowtime,These ads ran without a disclaimer,≤100,4
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,2
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,1
291831471242238,Damir Šehović,Damir Šehović,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,2
103645778920740,Portal Dnevno,Portal Dnevno,≤100,5
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,3
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
100628711754140,Nihad Canović,Nihad Canović,≤100,1
211681129037635,Portal Analitika,Portal Analitika,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
103588975196889,Stevan Katić - Demokrate Herceg Novi,Stevan Katic,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
110386941246941,PowMr,These ads ran without a disclaimer,≤100,2
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,2
